customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST04978,38,Male,20,Retail,Muscat South,Current,10752.98,3,1,871.12,517.31,6,20,49,2,0,0,1,57,0,221,1,521,395,4,0,0,1,Transaction Inactivity
CUST04979,25,Male,3,Retail,Muscat North,Savings,4304.63,4,1,680.06,567.95,36,61,94,2,0,0,1,20,1,69,1,378,55,27,1,0,1,Salary Diversion
CUST04980,62,Male,3,Retail,Salalah,FD,209.05,2,1,35.61,24.3,4,20,66,2,0,1,0,95,1,177,0,305,39,290,0,0,1,Balance Dormancy
CUST04981,28,Male,2,SME,Ibri,Savings,15755.96,4,1,2388.62,2180.01,33,49,81,3,1,1,0,27,1,373,0,324,16,28,1,1,1,Account Closure
CUST04982,58,Female,21,SME,Muscat North,FD,85058.32,3,1,16608.81,13501.33,37,63,86,2,1,0,0,86,1,709,0,430,41,19,0,0,1,Transaction Inactivity
CUST04983,35,Male,4,Retail,Muscat South,FD,2023.24,3,1,228.56,159.06,31,52,97,2,1,0,0,-5,1,545,0,724,43,18,0,0,1,Transaction Inactivity
CUST04984,34,Female,22,Retail,Muscat South,Current,5736.76,3,1,1128.78,556.36,30,35,49,3,1,0,1,-3,1,301,0,600,7,14,0,0,1,Transaction Inactivity
CUST04985,50,Male,18,SME,Ibri,Savings,96193.97,1,1,5765.65,3007.18,27,43,58,1,0,0,0,17,1,228,1,421,21,20,1,1,1,Account Closure
CUST04986,70,Female,2,HNI,Nizwa,Savings,218056.94,1,1,38236.53,18661.1,26,41,55,3,0,1,1,4,1,648,1,364,10,7,0,1,1,Account Closure
CUST04987,55,Female,24,Retail,Sur,Savings,12933.18,4,1,596.87,384.13,13,21,55,3,1,0,1,84,1,372,2,333,59,18,1,0,1,Salary Diversion
CUST04988,55,Female,6,Retail,Nizwa,Savings,2275.97,2,1,284.74,227.05,19,37,48,3,0,1,1,-3,1,646,0,659,18,26,0,0,1,Transaction Inactivity
CUST04989,59,Male,3,Retail,Sohar,Current,6563.11,4,1,771.27,630.61,27,51,60,2,0,1,0,43,1,399,0,81,29,3,0,0,0,None
CUST04990,60,Male,21,SME,Muscat Main,Savings,14766.81,2,1,2613.84,1183.76,16,26,58,2,1,0,0,-5,1,143,0,423,26,24,0,0,1,Transaction Inactivity
CUST04991,69,Female,3,Retail,Ibri,FD,5966.01,3,1,907.53,610.54,6,11,35,2,0,1,0,18,1,137,2,271,30,19,0,0,1,Transaction Inactivity
CUST04992,46,Male,2,Retail,Sohar,Savings,423.59,2,1,46.84,31.14,34,53,89,2,0,0,1,99,1,573,1,248,45,20,0,0,1,Transaction Inactivity
CUST04993,56,Male,3,SME,Nizwa,Current,22988.03,3,1,4213.88,2702.73,10,24,40,1,0,0,0,23,1,56,2,353,1,3,0,1,1,Account Closure
CUST04994,41,Female,17,Retail,Sur,Current,8000.25,4,1,1453.96,822.46,33,49,58,3,0,1,1,-4,1,645,0,456,38,27,0,0,1,Transaction Inactivity
CUST04995,52,Male,14,Retail,Muscat North,Savings,12777.07,2,1,561.64,371.63,14,19,53,4,1,1,1,29,1,382,1,661,47,27,1,0,1,Salary Diversion
CUST04996,67,Female,7,Retail,Muscat South,FD,1086.59,1,1,194.89,133.33,29,48,85,3,1,0,1,63,0,471,1,54,695,5,0,1,1,Account Closure
CUST04997,65,Male,22,Retail,Salalah,Current,3566.38,3,1,443.14,323.42,24,35,49,3,0,1,1,2,1,208,2,638,25,21,0,0,1,Transaction Inactivity
CUST04998,46,Female,21,Retail,Muscat North,FD,4038.82,2,1,703.7,427.53,25,33,76,4,1,1,1,51,1,638,1,232,19,5,0,0,1,Transaction Inactivity
CUST04999,50,Male,6,Retail,Muscat North,FD,5923.03,1,1,408.76,375.98,32,39,70,3,1,1,0,75,0,635,1,513,675,4,0,1,1,Account Closure
CUST05000,71,Female,8,Retail,Sur,Savings,12082.42,4,1,775.39,454.66,6,20,36,1,0,0,0,74,1,35,0,32,49,6,0,0,0,None
CUST05001,71,Male,19,Retail,Sur,Savings,5921.06,4,1,921.04,821.82,3,32,38,3,1,1,0,54,1,266,1,14,33,12,0,0,0,None
CUST05002,67,Male,19,SME,Ibri,Savings,13500.45,3,1,1134.81,954.02,31,59,93,3,0,1,1,30,0,603,0,284,568,14,1,0,1,Salary Diversion
CUST05003,55,Male,12,SME,Nizwa,Current,66937.5,1,1,8662.68,5681.84,6,25,70,2,1,0,0,31,0,21,0,424,412,18,0,0,1,Transaction Inactivity
CUST05004,31,Male,5,Retail,Muscat North,Savings,1376.48,3,1,206.76,139.14,11,34,43,3,1,0,1,55,1,140,0,155,57,23,0,0,0,None
CUST05005,40,Male,5,Retail,Muscat North,RD,11448.7,4,1,1576.09,1384.48,37,47,88,2,0,0,1,82,1,265,4,380,14,2,0,0,1,Transaction Inactivity
CUST05006,60,Male,14,Retail,Salalah,Savings,6783.08,2,1,1029.91,691.07,37,49,67,2,1,0,0,0,0,400,0,271,60,28,1,0,1,Salary Diversion
CUST05007,32,Male,17,Retail,Ibri,Savings,10947.48,2,1,1524.52,1179.46,8,25,55,3,1,0,1,90,1,457,2,701,35,15,0,0,1,Transaction Inactivity
CUST05008,61,Male,16,Retail,Muscat North,Savings,10297.85,2,1,1036.59,876.04,30,39,51,2,0,1,0,39,1,120,4,473,32,13,0,0,1,Transaction Inactivity
CUST05009,61,Male,4,SME,Sur,Savings,52566.18,4,1,2863.76,2575.48,33,59,94,2,0,1,0,60,1,383,4,446,14,2,0,0,1,Transaction Inactivity
CUST05010,57,Male,8,Retail,Muscat North,FD,2314.74,1,1,409.37,212.87,28,34,41,2,0,0,1,24,1,535,3,626,13,3,1,0,1,Salary Diversion
CUST05011,44,Male,3,Retail,Muscat North,Current,11379.06,1,1,1995.45,1868.64,2,18,50,3,0,1,1,83,0,39,3,129,261,17,0,0,1,Digital Disengagement
CUST05012,65,Female,21,Retail,Sur,FD,10874.77,2,1,444.87,414.14,21,48,66,3,0,1,1,69,1,640,0,234,21,15,0,0,1,Transaction Inactivity
CUST05013,59,Male,5,SME,Nizwa,Savings,29162.31,1,1,5089.95,2868.42,35,38,53,2,0,0,1,68,1,22,0,132,12,21,0,0,0,None
CUST05014,46,Male,23,Retail,Muscat North,Current,1345.85,3,1,86.35,63.69,37,43,76,2,0,0,1,93,1,567,1,539,15,7,0,0,1,Transaction Inactivity
CUST05015,65,Male,24,Retail,Ibri,FD,379.05,2,1,35.35,15.05,27,38,82,2,0,0,1,9,1,47,0,159,24,29,0,0,0,None
CUST05016,70,Male,7,Retail,Sur,Current,4464.72,3,1,473.87,233.29,24,44,60,2,1,0,0,17,0,539,0,563,452,29,0,0,1,Transaction Inactivity
CUST05017,66,Female,18,SME,Sur,FD,94705.29,3,1,14086.55,10157.8,34,49,96,2,1,0,0,26,0,384,1,107,646,9,1,0,1,Salary Diversion
CUST05018,42,Male,24,SME,Salalah,Savings,6833.92,4,1,374.41,283.64,2,30,43,2,1,0,0,-8,0,482,1,703,78,10,0,0,1,Transaction Inactivity
CUST05019,59,Male,8,Retail,Muscat North,Current,6408.61,2,1,1103.97,766.19,4,18,58,2,0,1,0,82,0,48,2,88,459,14,0,0,1,Digital Disengagement
CUST05020,48,Male,11,Retail,Ibri,Current,1996.95,2,1,381.1,300.15,36,51,74,3,1,0,1,48,1,679,1,465,2,10,0,0,1,Transaction Inactivity
CUST05021,23,Female,14,Retail,Sohar,FD,1743.31,3,1,335.47,280.48,36,41,52,3,1,0,1,90,1,81,1,158,8,8,0,0,0,None
CUST05022,27,Female,18,Retail,Barka,Current,13467.27,1,1,736.58,362.88,14,22,43,4,1,1,1,62,0,630,0,359,534,19,0,0,1,Transaction Inactivity
CUST05023,56,Female,13,SME,Muscat North,FD,38316.72,4,1,7169.09,5468.51,34,53,80,3,1,1,0,16,0,45,0,391,669,3,0,0,1,Transaction Inactivity
CUST05024,30,Female,6,SME,Rustaq,FD,25591.98,4,1,3348.78,2375.72,14,21,37,3,1,1,0,21,0,275,4,694,646,0,1,0,1,Salary Diversion
CUST05025,41,Male,13,SME,Muscat South,FD,60623.83,4,1,9476.02,4403.25,23,39,50,1,0,0,0,37,1,693,0,315,59,24,0,0,1,Transaction Inactivity
CUST05026,54,Male,1,SME,Muscat South,Current,38069.08,4,1,7191.08,3780.58,6,18,47,2,0,1,0,35,1,311,0,106,17,17,0,0,0,None
CUST05027,68,Male,11,Retail,Muscat North,Savings,3229.44,3,1,470.72,296.94,18,36,54,2,0,0,1,92,1,232,1,456,53,3,0,0,1,Transaction Inactivity
CUST05028,50,Male,7,Retail,Rustaq,Savings,9351.44,1,1,1057.45,925.34,11,22,57,3,0,1,1,84,1,86,0,66,12,27,0,0,0,None
CUST05029,48,Male,10,SME,Muscat Main,Savings,11115.61,3,1,1378.53,715.96,28,45,74,2,1,0,0,36,1,105,0,362,20,6,0,0,1,Transaction Inactivity
CUST05030,22,Female,2,Retail,Salalah,Current,230.79,1,1,34.51,17.28,16,36,51,2,0,0,1,79,0,177,0,413,268,52,0,1,1,Account Closure
CUST05031,34,Female,16,SME,Muscat South,RD,44804.4,1,1,8564.44,6821.78,10,22,37,4,1,1,1,29,1,590,0,571,21,28,0,0,1,Transaction Inactivity
CUST05032,24,Female,5,Retail,Muscat Main,Savings,8412.44,4,1,1534.17,1437.04,8,16,27,3,1,0,1,-8,1,638,0,162,3,7,0,0,0,None
CUST05033,22,Female,16,Retail,Nizwa,Savings,13918.72,3,1,1841.87,1189.9,11,39,86,2,0,0,1,64,1,189,3,437,4,27,0,0,1,Transaction Inactivity
CUST05034,41,Male,23,HNI,Barka,Current,254984.06,1,1,18808.04,11145.19,14,43,50,2,0,0,1,18,1,60,1,81,24,25,0,0,0,None
CUST05035,61,Female,16,Retail,Muscat North,FD,5051.23,3,1,482.27,260.27,17,39,58,2,0,0,1,80,1,220,0,168,54,17,0,0,0,None
CUST05036,47,Female,15,HNI,Salalah,Savings,224280.77,3,1,21954.67,9382.49,35,64,71,3,1,0,1,47,1,588,0,186,37,5,0,0,1,Transaction Inactivity
CUST05037,33,Female,9,HNI,Sohar,FD,59012.37,4,1,5090.87,2535.9,9,34,79,3,1,1,0,39,0,603,0,596,354,16,0,0,1,Transaction Inactivity
CUST05038,27,Female,1,SME,Muscat South,Savings,43855.73,4,1,6994.08,3156.98,32,56,77,2,1,0,0,100,1,116,3,669,48,25,0,0,1,Transaction Inactivity
CUST05039,71,Male,9,SME,Barka,Current,54777.55,3,1,9518.04,6393.8,29,53,101,1,0,0,0,-1,0,470,0,256,293,6,0,1,1,Account Closure
CUST05040,30,Male,11,Retail,Muscat South,Current,576.53,4,1,52.56,49.3,8,23,34,3,0,1,1,50,0,167,5,468,276,17,0,0,1,Transaction Inactivity
CUST05041,57,Male,5,SME,Rustaq,Savings,7468.32,3,1,1309.8,1091.16,35,37,52,3,0,1,1,88,1,638,0,373,4,5,0,0,1,Transaction Inactivity
CUST05042,41,Female,6,Retail,Muscat North,Current,5088.85,2,1,801.54,585.87,34,52,76,3,0,1,1,100,1,445,2,198,12,28,0,0,1,Transaction Inactivity
CUST05043,31,Female,8,Retail,Muscat Main,Savings,2867.46,3,1,317.08,211.7,5,28,33,2,1,0,0,50,1,233,0,262,15,25,0,0,1,Transaction Inactivity
CUST05044,31,Female,15,Retail,Sohar,RD,7753.86,1,1,1176.93,870.28,39,53,89,2,0,0,1,12,0,114,0,519,167,18,0,0,1,Transaction Inactivity
CUST05045,52,Male,16,Retail,Ibri,Savings,7674.94,3,1,1251.74,759.57,27,36,78,2,0,0,1,-5,0,508,0,102,238,26,0,0,0,None
CUST05046,41,Male,18,Retail,Muscat South,FD,2227.76,4,1,289.09,144.0,3,23,48,2,0,1,0,64,1,612,1,70,1,8,0,0,0,None
CUST05047,46,Female,12,Retail,Muscat Main,Savings,3188.06,4,1,353.55,256.1,33,58,93,1,0,0,0,49,1,151,0,478,59,3,1,0,1,Salary Diversion
CUST05048,66,Male,23,Retail,Nizwa,Current,6240.84,1,1,351.2,242.49,3,12,33,4,1,1,1,96,1,584,0,22,52,27,0,0,0,None
CUST05049,52,Female,4,SME,Muscat North,RD,91570.63,4,1,3682.89,3386.4,27,45,74,3,0,1,1,16,1,370,2,721,45,12,0,0,1,Transaction Inactivity
CUST05050,68,Female,22,Retail,Sur,Savings,4899.86,1,1,930.78,704.98,28,56,101,2,0,0,1,44,1,349,0,298,18,1,0,0,1,Transaction Inactivity
CUST05051,62,Female,16,HNI,Muscat North,Savings,251158.98,4,1,20795.35,17164.21,16,22,59,2,1,0,0,20,0,167,0,596,348,13,1,0,1,Salary Diversion
CUST05052,30,Female,23,SME,Salalah,Current,41518.85,1,1,6064.97,2735.22,22,48,64,1,0,0,0,19,0,72,2,544,73,17,0,0,1,Transaction Inactivity
CUST05053,62,Female,11,SME,Barka,Current,68901.63,2,1,13155.92,10768.32,28,40,72,3,1,0,1,56,0,353,0,288,139,23,0,1,1,Account Closure
CUST05054,70,Female,22,Retail,Muscat North,Savings,14163.79,2,1,2420.97,2277.08,35,62,92,4,1,1,1,2,1,11,2,262,34,29,0,0,1,Transaction Inactivity
CUST05055,45,Female,24,SME,Ibri,FD,26232.38,4,1,1563.8,1191.03,12,27,67,3,1,0,1,48,0,638,0,646,505,17,1,0,1,Salary Diversion
CUST05056,25,Male,22,Retail,Muscat North,Savings,14926.77,4,1,2512.26,2030.27,24,35,47,2,0,0,1,43,1,153,0,456,54,9,0,0,1,Transaction Inactivity
CUST05057,58,Female,7,SME,Nizwa,RD,51734.34,3,1,8082.09,7586.95,23,51,87,3,1,0,1,93,1,162,0,620,52,1,0,1,1,Account Closure
CUST05058,66,Female,24,Retail,Muscat North,FD,1219.09,1,1,113.01,69.52,24,37,67,2,1,0,0,10,0,386,3,395,133,10,0,1,1,Account Closure
CUST05059,45,Female,15,SME,Muscat Main,Savings,43571.19,2,1,6550.33,5589.38,2,6,15,2,0,0,1,32,1,691,3,669,30,22,0,0,1,Transaction Inactivity
CUST05060,35,Male,17,HNI,Nizwa,FD,84316.7,3,1,14514.44,8996.5,13,23,70,2,1,0,0,0,1,144,5,385,4,28,0,0,1,Transaction Inactivity
CUST05061,29,Female,15,Retail,Sohar,Savings,9524.77,4,1,825.11,523.33,26,38,80,2,0,0,1,98,1,139,0,347,53,0,0,0,1,Transaction Inactivity
CUST05062,70,Male,10,Retail,Muscat South,FD,12679.12,2,1,2270.13,1729.91,7,17,34,3,1,1,0,56,1,206,2,333,24,16,0,0,1,Transaction Inactivity
CUST05063,48,Female,4,SME,Muscat Main,Savings,53861.02,1,1,2833.64,1533.09,35,37,60,3,0,1,1,27,0,96,0,677,676,21,0,0,1,Transaction Inactivity
CUST05064,63,Male,22,Retail,Salalah,Savings,6829.54,3,1,849.55,803.7,29,48,58,4,1,1,1,84,1,726,0,165,46,26,0,0,0,None
CUST05065,51,Male,17,SME,Muscat Main,Savings,76768.11,3,1,5935.34,3448.89,26,30,79,3,1,1,0,13,0,581,2,115,529,25,0,0,1,Digital Disengagement
CUST05066,71,Female,4,Retail,Muscat South,Savings,2986.55,2,1,467.34,218.51,19,34,44,1,0,0,0,95,1,356,0,349,26,23,0,0,1,Transaction Inactivity
CUST05067,35,Female,22,Retail,Sohar,Savings,1185.26,1,1,80.57,46.52,2,7,27,2,0,1,0,40,1,471,0,425,54,9,0,0,1,Transaction Inactivity
CUST05068,61,Male,23,HNI,Barka,RD,166357.57,4,1,15742.85,13708.58,33,62,95,1,0,0,0,65,1,318,0,616,7,7,0,0,1,Transaction Inactivity
CUST05069,61,Male,22,SME,Salalah,Savings,80876.93,1,1,4883.49,2796.58,30,36,58,1,0,0,0,50,0,512,2,608,516,22,0,0,1,Transaction Inactivity
CUST05070,39,Male,11,SME,Muscat Main,Savings,25011.33,1,1,4249.58,3128.73,21,43,79,2,0,0,1,35,1,19,0,170,51,19,0,0,0,None
CUST05071,34,Male,4,Retail,Rustaq,Savings,2667.65,4,1,163.16,149.2,14,25,58,2,0,0,1,32,1,413,0,60,45,21,0,0,0,None
CUST05072,50,Male,12,SME,Muscat Main,Savings,22085.57,2,1,3438.82,1867.22,13,41,88,3,0,1,1,16,1,407,5,600,21,24,0,0,1,Transaction Inactivity
CUST05073,49,Male,23,Retail,Sohar,Savings,5234.53,3,1,801.7,378.6,9,15,36,1,0,0,0,74,0,402,0,131,93,19,0,1,1,Account Closure
CUST05074,69,Female,10,Retail,Muscat North,Current,7121.34,2,1,447.07,202.64,9,13,59,1,0,0,0,78,1,101,0,13,14,15,0,0,0,None
CUST05075,71,Male,14,SME,Sur,Current,18878.62,4,1,2464.95,1583.0,19,42,51,2,1,0,0,19,0,593,1,139,315,23,1,0,1,Salary Diversion
CUST05076,25,Male,18,Retail,Muscat North,Savings,9738.27,2,1,1163.73,532.24,22,43,79,2,0,1,0,83,0,695,2,313,456,23,0,0,1,Transaction Inactivity
CUST05077,48,Male,6,Retail,Muscat South,Current,14070.41,2,1,1901.2,1235.01,29,39,72,2,0,0,1,52,1,18,0,197,34,21,1,0,1,Salary Diversion
CUST05078,57,Female,5,Retail,Sur,FD,1796.39,2,1,341.24,298.41,32,45,78,2,0,0,1,-1,1,155,1,449,10,22,1,0,1,Salary Diversion
CUST05079,45,Male,2,SME,Barka,Savings,35968.01,2,1,1902.2,1574.29,16,19,65,3,0,1,1,-8,1,129,0,226,11,16,0,0,1,Transaction Inactivity
CUST05080,45,Female,13,Retail,Muscat Main,Savings,12821.53,3,1,2196.08,1581.04,34,46,53,1,0,0,0,66,1,315,1,631,45,27,1,1,1,Account Closure
CUST05081,24,Female,23,SME,Muscat North,Current,22781.97,4,1,4053.76,3517.58,39,41,49,3,0,1,1,49,1,366,0,269,49,1,0,0,1,Transaction Inactivity
CUST05082,66,Male,14,Retail,Muscat Main,Current,11542.79,4,1,694.92,316.29,24,48,96,3,0,1,1,16,0,462,0,578,293,25,0,0,1,Transaction Inactivity
CUST05083,40,Male,3,Retail,Ibri,Savings,3388.24,3,1,491.22,361.13,17,34,63,1,0,0,0,71,0,161,0,213,656,9,0,0,1,Transaction Inactivity
CUST05084,60,Female,23,SME,Rustaq,Savings,25402.14,4,1,3869.75,1794.03,25,51,77,3,0,1,1,34,0,631,3,399,420,4,0,0,1,Transaction Inactivity
CUST05085,70,Male,11,Retail,Muscat North,Savings,13872.93,3,1,1772.77,1179.21,22,49,95,2,0,1,0,51,0,376,1,399,143,3,0,0,1,Transaction Inactivity
CUST05086,30,Male,22,Retail,Muscat South,RD,9605.15,1,1,1157.12,757.8,9,35,50,2,1,0,0,13,1,332,3,365,55,4,0,0,1,Transaction Inactivity
CUST05087,43,Female,23,Retail,Muscat South,Current,1767.01,4,1,160.53,87.62,18,22,34,3,1,0,1,35,1,685,1,367,40,20,0,0,1,Transaction Inactivity
CUST05088,43,Female,4,Retail,Muscat South,Savings,13450.36,2,1,2020.96,1730.79,16,45,76,4,1,1,1,67,1,665,0,265,28,27,0,0,1,Transaction Inactivity
CUST05089,37,Male,13,SME,Muscat South,Current,6888.59,1,1,590.27,310.2,15,43,91,1,0,0,0,92,1,20,0,76,15,25,0,0,0,None
CUST05090,29,Male,8,Retail,Salalah,Savings,11312.99,2,1,1285.2,904.19,21,35,61,2,1,0,0,33,0,546,3,583,504,14,0,0,1,Transaction Inactivity
CUST05091,38,Male,8,SME,Muscat Main,Savings,95877.05,3,1,16987.41,11300.77,33,49,56,4,1,1,1,52,0,572,1,600,77,2,0,0,1,Transaction Inactivity
CUST05092,69,Male,23,Retail,Muscat Main,Savings,12024.65,1,1,653.26,416.39,12,14,45,2,0,0,1,-7,1,462,5,578,49,14,0,0,1,Transaction Inactivity
CUST05093,58,Female,13,Retail,Nizwa,RD,2241.67,2,1,279.18,116.82,39,65,80,4,1,1,1,5,1,158,0,583,1,14,0,0,1,Transaction Inactivity
CUST05094,48,Female,23,HNI,Ibri,Current,219584.37,4,1,25860.86,20254.32,33,57,88,1,0,0,0,40,1,364,0,258,50,21,0,0,1,Transaction Inactivity
CUST05095,56,Male,10,Retail,Ibri,Savings,8741.6,1,1,879.03,357.74,5,30,41,3,0,1,1,63,0,718,0,312,336,0,0,0,1,Transaction Inactivity
CUST05096,56,Male,13,Retail,Sohar,Savings,4121.72,4,1,558.92,475.81,30,58,89,1,0,0,0,90,0,605,0,524,363,19,0,0,1,Transaction Inactivity
CUST05097,35,Male,13,Retail,Rustaq,Savings,9987.95,4,1,424.49,231.99,6,23,38,3,1,0,1,80,0,323,0,251,395,25,0,0,1,Transaction Inactivity
CUST05098,64,Male,24,Retail,Muscat Main,FD,9199.44,3,1,1092.85,509.27,13,29,58,3,1,0,1,37,1,89,0,312,13,28,0,0,1,Transaction Inactivity
CUST05099,62,Male,17,Retail,Muscat North,Current,1800.61,1,1,211.95,133.4,24,31,74,1,0,0,0,54,0,173,1,501,675,9,0,0,1,Transaction Inactivity
CUST05100,43,Male,6,Retail,Muscat North,Savings,9909.02,3,1,1214.63,859.53,34,61,81,2,1,0,0,58,1,40,0,463,57,29,0,0,1,Transaction Inactivity
CUST05101,43,Male,2,Retail,Muscat North,Current,13874.53,3,1,1026.58,585.87,17,40,65,1,0,0,0,66,1,203,0,99,21,19,0,1,1,Account Closure
CUST05102,32,Female,17,Retail,Sur,Savings,2584.43,4,1,189.22,88.36,12,40,70,2,0,1,0,34,1,559,1,691,41,27,0,0,1,Transaction Inactivity
CUST05103,53,Female,12,Retail,Muscat South,Savings,9036.52,3,1,1297.21,531.96,9,25,56,2,1,0,0,-8,0,243,0,198,629,15,0,0,1,Transaction Inactivity
CUST05104,48,Male,23,Retail,Salalah,RD,5259.61,3,1,288.42,227.01,34,55,104,1,0,0,0,6,1,506,1,443,18,24,1,0,1,Salary Diversion
CUST05105,41,Female,6,Retail,Sohar,RD,7002.25,4,1,622.83,552.79,35,54,75,1,0,0,0,72,0,88,0,267,572,0,0,0,1,Transaction Inactivity
CUST05106,67,Male,5,SME,Ibri,RD,33187.1,4,1,5739.06,2612.92,22,40,75,3,0,1,1,26,1,669,3,387,9,11,0,0,1,Transaction Inactivity
CUST05107,55,Male,5,HNI,Sohar,Savings,69071.87,2,1,3909.62,2059.78,39,54,72,3,1,1,0,-6,0,674,1,162,532,29,0,0,0,None
CUST05108,40,Female,9,Retail,Muscat South,Savings,627.89,3,1,72.14,29.66,18,41,68,2,0,1,0,36,0,532,3,477,625,8,0,0,1,Transaction Inactivity
CUST05109,31,Female,22,SME,Nizwa,FD,82613.42,2,1,12142.6,10767.89,35,61,67,3,1,0,1,95,1,660,1,659,36,28,0,0,1,Transaction Inactivity
CUST05110,34,Female,3,Retail,Salalah,Savings,9447.04,3,1,591.98,381.59,4,31,61,2,1,0,0,33,1,713,0,647,5,23,0,1,1,Account Closure
CUST05111,49,Male,23,Retail,Salalah,Savings,7610.44,3,1,684.89,622.47,25,52,82,1,0,0,0,77,1,151,0,395,31,25,0,0,1,Transaction Inactivity
CUST05112,29,Male,20,Retail,Muscat North,Current,5878.99,4,1,760.75,500.16,23,42,68,3,0,1,1,96,1,100,1,253,1,10,0,0,1,Transaction Inactivity
CUST05113,43,Male,5,Retail,Muscat Main,Savings,8182.74,2,1,755.73,660.66,11,29,75,2,1,0,0,22,0,247,1,451,666,17,0,0,1,Transaction Inactivity
CUST05114,49,Male,7,Retail,Muscat South,FD,5825.57,1,1,335.49,309.81,6,8,40,4,1,1,1,10,0,625,1,696,220,29,0,0,1,Transaction Inactivity
CUST05115,37,Male,12,Retail,Muscat North,Savings,5526.64,1,1,426.57,249.26,32,47,57,2,1,0,0,56,1,537,0,615,15,1,0,0,1,Transaction Inactivity
CUST05116,38,Male,7,Retail,Muscat Main,Savings,7066.41,2,1,406.36,305.74,25,33,76,2,1,0,0,57,0,496,1,427,493,19,1,0,1,Salary Diversion
CUST05117,61,Male,10,HNI,Muscat Main,FD,192758.03,2,1,38044.44,29162.24,12,14,37,2,0,0,1,21,1,289,2,440,29,21,0,0,1,Transaction Inactivity
CUST05118,63,Male,8,Retail,Rustaq,Savings,2864.74,4,1,222.6,91.66,15,41,66,2,1,0,0,13,1,415,1,700,54,18,0,0,1,Transaction Inactivity
CUST05119,70,Male,17,Retail,Muscat North,Current,8437.77,2,1,1053.78,675.5,5,31,77,2,1,0,0,24,1,615,0,161,41,24,0,0,0,None
CUST05120,61,Male,5,SME,Salalah,Current,7995.79,2,1,868.05,755.58,9,37,61,1,0,0,0,7,0,79,5,28,353,6,0,0,1,Digital Disengagement
CUST05121,40,Female,15,Retail,Salalah,FD,2461.86,4,1,322.8,297.12,8,12,47,2,1,0,0,56,1,385,0,615,34,0,0,0,1,Transaction Inactivity
CUST05122,70,Female,9,Retail,Salalah,Current,684.47,4,1,81.93,73.29,36,48,79,2,0,1,0,92,1,438,0,116,21,25,0,0,0,None
CUST05123,59,Male,23,SME,Muscat Main,FD,66370.98,1,1,10376.83,9703.31,33,52,71,1,0,0,0,43,1,528,2,512,12,3,0,0,1,Transaction Inactivity
CUST05124,39,Female,11,HNI,Sur,FD,271668.02,2,1,48813.91,37058.2,23,49,97,2,0,0,1,15,0,341,0,57,624,2,0,0,0,None
CUST05125,58,Male,13,SME,Nizwa,FD,69006.31,1,1,5910.25,3120.85,23,38,73,3,1,0,1,49,1,59,1,227,55,3,0,0,1,Transaction Inactivity
CUST05126,50,Male,18,SME,Rustaq,RD,74277.37,2,1,5153.15,3692.03,27,31,44,2,0,0,1,77,1,706,0,145,34,10,0,0,0,None
CUST05127,36,Female,17,SME,Muscat Main,FD,70602.5,1,1,13943.6,8807.18,37,40,61,2,0,0,1,54,1,637,0,291,33,21,0,0,1,Transaction Inactivity
CUST05128,42,Male,24,HNI,Salalah,FD,192292.32,2,1,34337.95,18620.06,30,51,74,3,1,0,1,40,1,544,0,42,42,18,0,0,0,None
CUST05129,28,Female,9,Retail,Sur,Savings,14752.55,3,1,1449.1,1195.55,5,21,57,2,0,0,1,87,1,690,0,229,23,8,0,0,1,Transaction Inactivity
CUST05130,57,Male,10,Retail,Muscat Main,Savings,4585.27,2,1,839.87,626.59,32,40,54,1,0,0,0,49,0,219,0,700,62,9,0,0,1,Transaction Inactivity
CUST05131,69,Male,5,Retail,Sur,Savings,3756.53,3,1,553.29,461.75,23,37,81,3,0,1,1,48,0,100,0,432,453,8,0,0,1,Transaction Inactivity
CUST05132,43,Male,11,Retail,Muscat North,Savings,9643.11,4,1,1060.62,581.45,9,14,23,1,0,0,0,65,0,103,2,576,561,19,1,0,1,Salary Diversion
CUST05133,58,Female,22,SME,Muscat North,Savings,46186.59,1,1,8301.92,7447.96,22,31,48,2,0,0,1,6,0,630,2,145,722,8,0,0,1,Digital Disengagement
CUST05134,27,Male,15,Retail,Rustaq,FD,9470.21,4,1,1402.02,744.88,16,45,76,2,0,0,1,74,1,119,2,354,51,17,0,0,1,Transaction Inactivity
CUST05135,61,Female,2,Retail,Muscat North,Savings,4713.93,4,1,811.89,593.54,5,27,33,2,0,0,1,10,1,7,2,200,35,12,0,0,1,Transaction Inactivity
CUST05136,35,Male,21,Retail,Sohar,Current,9345.19,1,1,998.45,430.62,6,9,14,2,1,0,0,56,1,388,0,65,27,24,1,0,1,Salary Diversion
CUST05137,38,Female,20,SME,Muscat South,Savings,34951.65,2,1,5864.69,4090.8,37,51,63,2,0,0,1,97,1,478,2,128,53,3,0,0,0,None
CUST05138,22,Female,24,Retail,Muscat Main,Current,954.39,2,1,94.21,42.8,3,30,44,2,1,0,0,17,1,522,1,564,58,9,0,0,1,Transaction Inactivity
