customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST04574,69,Male,1,HNI,Savings,1404391.35,3,1,226557.76,134307.7,20,42,69,3,1,0,1,95,1,8,2,0,None
CUST04575,23,Female,10,SME,Current,455243.26,4,1,31065.94,22670.87,3,26,57,4,1,1,1,91,1,93,0,0,None
CUST04576,36,Male,1,Retail,Savings,47568.08,1,1,7600.38,3522.25,7,28,34,3,1,0,1,16,1,515,0,1,Full Withdrawal
CUST04577,56,Female,12,Retail,Current,98717.52,1,1,5235.61,4440.92,16,35,73,3,0,1,1,87,1,435,0,0,None
CUST04578,57,Male,11,Retail,RD,59457.86,4,1,7077.08,4171.08,12,15,35,2,0,0,1,27,1,460,0,0,None
CUST04579,49,Male,17,SME,FD,439224.98,3,1,43634.35,19374.64,17,46,90,2,0,0,1,64,1,445,2,0,None
CUST04580,60,Male,4,Retail,Savings,30017.58,2,1,5548.62,5242.38,22,45,59,2,1,0,0,9,0,615,0,1,Account Closure
CUST04581,65,Male,23,Retail,Current,95812.47,4,1,6282.78,5629.27,28,34,58,1,0,0,0,83,1,49,2,0,None
CUST04582,25,Female,7,SME,Savings,286768.29,3,1,47667.08,24242.92,23,44,85,3,1,1,0,32,1,143,2,0,None
CUST04583,31,Female,12,Retail,Savings,93373.3,3,1,4459.69,2674.75,4,21,50,3,1,0,1,21,0,686,2,1,Full Withdrawal
CUST04584,27,Male,13,SME,Savings,56622.35,3,1,8622.49,7891.26,4,21,29,2,1,0,0,79,1,379,1,0,None
CUST04585,51,Male,5,Retail,Savings,11398.84,2,1,991.75,831.07,22,45,81,3,0,1,1,12,1,584,0,1,Account Closure
CUST04586,67,Male,6,Retail,Current,62460.44,2,1,12251.37,11008.18,7,12,61,2,1,0,0,30,1,104,0,0,None
CUST04587,56,Female,2,Retail,RD,79598.18,2,1,11739.06,8327.72,26,53,85,4,1,1,1,77,1,123,0,0,None
CUST04588,70,Female,21,SME,RD,266319.87,4,1,23815.62,12710.73,38,59,103,2,0,0,1,-9,1,672,0,0,None
CUST04589,64,Male,7,Retail,Savings,13726.44,4,1,1066.32,559.69,31,54,71,2,0,0,1,51,0,31,1,0,None
CUST04590,31,Female,14,Retail,Current,83792.99,2,1,11922.85,8216.26,21,33,42,3,1,0,1,94,0,166,1,0,None
CUST04591,53,Female,22,HNI,Savings,1672175.45,4,1,139855.52,127016.78,2,23,44,2,1,0,0,85,1,432,0,0,None
CUST04592,63,Male,14,Retail,Current,30008.76,2,1,2097.28,1567.45,36,53,64,2,0,0,1,42,1,397,0,0,None
CUST04593,63,Male,10,Retail,Savings,11731.27,4,1,1684.93,705.84,27,53,67,2,1,0,0,46,1,507,0,0,None
CUST04594,24,Female,4,Retail,RD,65816.33,3,1,10259.84,7266.65,22,46,77,1,0,0,0,37,1,128,5,1,Account Closure
CUST04595,47,Female,3,Retail,FD,9018.68,2,1,704.22,517.35,11,24,63,2,1,0,0,68,0,698,3,1,Full Withdrawal
CUST04596,36,Male,23,Retail,Savings,80153.92,4,1,10078.52,7255.08,30,37,64,1,0,0,0,-5,1,239,1,0,None
CUST04597,38,Male,14,Retail,FD,78221.44,3,1,11434.47,8919.94,4,21,41,3,0,1,1,5,1,554,2,1,Account Closure
CUST04598,48,Male,6,Retail,Current,35679.56,3,1,6804.33,3820.17,14,34,65,4,1,1,1,0,1,169,1,0,None
CUST04599,39,Male,23,Retail,Current,49867.3,4,1,8405.1,4026.64,10,22,41,1,0,0,0,98,1,250,2,0,None
CUST04600,40,Female,15,SME,Current,144210.37,3,1,15478.15,12576.41,17,30,40,2,0,0,1,35,1,399,3,1,Full Withdrawal
CUST04601,33,Male,8,Retail,Current,96116.77,1,1,16830.54,8549.82,29,34,80,2,0,1,0,62,1,410,3,1,Full Withdrawal
CUST04602,45,Female,5,Retail,FD,54414.35,2,1,6022.09,2786.95,29,43,86,3,0,1,1,46,0,652,1,0,None
CUST04603,26,Female,3,Retail,FD,99684.58,2,1,6062.84,3623.5,12,15,43,2,0,0,1,56,1,729,4,1,Account Closure
CUST04604,45,Male,3,Retail,Current,35885.05,3,1,3393.87,2911.99,31,51,78,3,0,1,1,-4,1,659,0,0,None
CUST04605,48,Male,13,Retail,FD,55016.73,4,1,9284.39,4133.04,12,24,33,1,0,0,0,41,0,457,0,0,None
CUST04606,69,Male,2,Retail,RD,15983.48,1,1,3083.67,1565.14,30,32,43,3,1,1,0,41,0,99,0,0,None
CUST04607,51,Female,24,SME,Savings,291453.58,4,1,57525.18,38046.73,13,23,49,1,0,0,0,19,0,429,0,0,None
CUST04608,36,Male,1,Retail,Savings,55949.76,2,1,7959.14,4442.84,9,20,53,3,1,0,1,44,1,292,0,0,None
CUST04609,68,Female,12,HNI,FD,1825574.54,3,1,212742.81,169537.63,11,15,50,3,1,0,1,11,1,32,0,0,None
CUST04610,59,Female,8,HNI,RD,1645892.57,1,1,108512.27,83684.26,36,45,84,3,1,1,0,-7,1,195,0,0,None
CUST04611,65,Male,19,Retail,Savings,98686.92,3,1,5566.33,4805.88,37,54,92,3,1,1,0,-6,1,133,1,0,None
CUST04612,55,Female,9,Retail,Savings,27448.61,1,1,3375.09,1728.43,14,19,42,3,1,0,1,11,0,316,4,1,Full Withdrawal
CUST04613,48,Female,14,Retail,Savings,37152.33,3,1,5812.28,4399.35,28,40,78,1,0,0,0,57,1,82,1,0,None
CUST04614,41,Male,18,SME,FD,452424.45,4,1,41545.02,34320.51,3,12,46,4,1,1,1,93,0,682,2,0,None
CUST04615,62,Male,10,Retail,RD,23969.56,2,1,3546.26,1540.73,29,37,60,3,0,1,1,-7,1,376,1,1,Full Withdrawal
CUST04616,53,Female,9,Retail,Current,19262.92,3,1,2529.79,1063.15,35,56,78,3,0,1,1,32,0,307,0,0,None
CUST04617,25,Female,6,Retail,Savings,53615.68,3,1,10214.85,7227.95,22,38,43,2,0,0,1,98,1,463,0,0,None
CUST04618,26,Male,1,SME,RD,64797.94,1,1,4764.53,3446.28,7,31,76,3,1,0,1,4,1,217,0,0,None
CUST04619,29,Male,5,SME,Savings,170615.17,4,1,22959.57,14144.12,27,56,76,1,0,0,0,5,1,455,3,1,Full Withdrawal
CUST04620,43,Male,10,Retail,FD,87903.05,4,1,9335.96,3919.61,37,46,90,2,1,0,0,95,0,278,0,0,None
CUST04621,63,Female,13,SME,Savings,195784.06,1,1,16025.33,9952.64,19,30,62,1,0,0,0,73,0,216,0,0,None
CUST04622,28,Male,22,Retail,Current,41398.43,4,1,4022.55,3029.58,6,26,41,3,1,1,0,47,1,35,2,0,None
CUST04623,43,Male,23,Retail,Current,84388.44,2,1,7352.39,5779.23,27,33,69,2,1,0,0,63,1,534,1,0,None
CUST04624,67,Female,4,SME,Current,248694.29,3,1,30943.48,20764.17,12,40,70,4,1,1,1,22,1,386,1,0,None
CUST04625,51,Male,1,Retail,RD,50701.95,1,1,6555.19,4514.98,17,21,35,4,1,1,1,84,0,715,2,0,None
CUST04626,58,Female,21,Retail,RD,39988.17,4,1,7137.34,5495.54,20,28,55,3,1,1,0,91,1,250,0,0,None
CUST04627,37,Male,2,Retail,FD,24460.93,2,1,4036.27,2611.94,6,13,62,2,0,1,0,97,1,637,2,0,None
CUST04628,36,Female,24,SME,Savings,78466.07,2,1,6936.59,3779.98,8,26,69,1,0,0,0,54,0,623,1,0,None
CUST04629,26,Male,4,SME,Savings,74155.74,4,1,14016.33,7325.4,4,15,52,3,1,0,1,14,1,410,0,0,None
CUST04630,24,Female,17,Retail,Current,81811.26,4,1,14639.02,11916.37,26,48,66,1,0,0,0,26,0,391,1,0,None
CUST04631,44,Female,10,SME,RD,148942.42,1,1,20872.5,13946.0,11,32,45,2,0,1,0,7,1,211,0,0,None
CUST04632,31,Male,23,Retail,Current,67410.29,4,1,2897.33,2153.43,6,22,40,3,0,1,1,14,1,613,0,0,None
CUST04633,26,Male,12,Retail,RD,65171.87,1,1,4787.65,3155.58,33,36,76,3,0,1,1,4,1,339,4,1,Partial Withdrawal
CUST04634,44,Male,2,Retail,RD,15467.33,3,1,2572.08,2187.2,33,35,80,1,0,0,0,57,1,714,2,1,Partial Withdrawal
CUST04635,36,Male,3,Retail,Current,59649.87,2,1,6716.68,4522.11,6,19,25,2,0,0,1,24,1,239,0,0,None
CUST04636,39,Female,14,Retail,FD,31072.25,1,1,1869.06,1763.33,20,34,49,1,0,0,0,57,0,465,2,0,None
CUST04637,46,Female,15,HNI,RD,680658.5,2,1,71688.01,38240.72,13,26,44,3,1,0,1,31,1,330,2,0,None
CUST04638,29,Male,13,Retail,FD,14003.59,3,1,1034.93,492.82,32,45,85,2,0,0,1,73,0,292,0,0,None
CUST04639,52,Female,9,Retail,Current,65407.47,4,1,11957.19,7239.82,18,26,65,3,1,0,1,1,1,661,0,0,None
CUST04640,42,Female,2,Retail,FD,60461.8,1,1,11021.06,9976.94,23,31,77,2,0,1,0,83,1,682,0,0,None
CUST04641,23,Female,19,Retail,Savings,25925.89,4,1,2642.62,2295.83,23,30,59,4,1,1,1,94,0,707,0,0,None
CUST04642,43,Male,16,HNI,Current,318271.88,2,1,19727.43,10574.77,27,41,78,2,0,0,1,11,0,243,0,0,None
CUST04643,29,Male,11,Retail,Savings,78435.11,1,1,7640.6,5576.37,32,54,67,3,1,1,0,25,1,306,1,0,None
CUST04644,44,Male,12,Retail,Savings,80328.67,3,1,4867.79,3523.88,7,17,34,3,1,0,1,23,1,253,4,1,Full Withdrawal
CUST04645,53,Male,1,SME,FD,459636.97,3,1,40745.6,22873.29,13,30,77,2,0,1,0,80,1,434,0,0,None
CUST04646,29,Male,2,Retail,Current,19155.26,4,1,3129.76,1657.08,28,31,45,3,1,1,0,14,1,36,5,1,Account Closure
CUST04647,25,Male,16,Retail,Savings,10281.28,3,1,891.5,547.85,18,46,83,2,0,1,0,28,1,581,2,1,Full Withdrawal
CUST04648,51,Male,2,Retail,Savings,30789.54,3,1,3912.5,3262.01,11,23,72,3,0,1,1,65,1,259,2,1,Account Closure
CUST04649,40,Female,19,Retail,RD,74462.65,4,1,4394.77,2221.31,6,10,23,2,0,1,0,48,1,193,0,0,None
CUST04650,44,Male,10,HNI,FD,1762407.21,4,1,168521.5,108721.29,5,15,59,1,0,0,0,65,1,593,0,0,None
CUST04651,39,Male,19,SME,Savings,451940.95,1,1,20943.86,13926.29,16,29,46,2,0,0,1,74,0,497,1,0,None
CUST04652,50,Male,10,Retail,RD,49816.06,1,1,6361.86,5830.76,3,6,34,3,0,1,1,39,1,310,3,0,None
CUST04653,44,Male,16,SME,Savings,209587.22,4,1,20040.67,11361.8,9,29,73,2,0,0,1,50,1,180,0,0,None
CUST04654,54,Female,13,Retail,Current,50676.55,2,1,9097.49,3737.3,17,24,45,2,0,1,0,22,1,22,0,0,None
CUST04655,68,Male,16,Retail,FD,12981.4,2,1,1334.6,1043.06,21,48,85,3,1,0,1,-4,1,33,0,0,None
CUST04656,39,Male,18,Retail,RD,12586.54,1,1,1626.74,1326.91,25,49,76,2,0,0,1,8,1,405,0,0,None
CUST04657,65,Male,24,Retail,FD,83992.76,1,1,16484.68,12967.97,36,55,86,3,1,0,1,77,1,129,1,0,None
CUST04658,54,Male,8,Retail,Savings,64814.31,4,1,9257.62,7270.99,18,32,80,2,1,0,0,98,0,132,5,1,Account Closure
CUST04659,28,Male,24,Retail,Current,31517.07,2,1,3784.43,2519.58,6,21,69,3,1,1,0,9,0,681,1,1,Account Closure
CUST04660,49,Female,18,HNI,Savings,1357071.39,4,1,75588.82,31011.33,15,24,71,2,1,0,0,-6,1,134,0,0,None
CUST04661,22,Male,13,Retail,Current,17894.85,1,1,3066.36,2457.55,15,25,55,2,0,0,1,83,1,540,2,0,None
CUST04662,60,Male,7,Retail,Current,66298.13,3,1,9466.14,8662.33,32,46,74,2,0,0,1,-4,0,460,1,1,Account Closure
CUST04663,55,Male,21,Retail,Savings,99001.17,3,1,5679.09,2763.23,21,39,54,3,0,1,1,9,0,471,0,0,None
CUST04664,60,Male,23,Retail,Current,19251.86,3,1,1526.81,667.75,14,21,54,1,0,0,0,36,1,235,1,0,None
CUST04665,40,Female,24,Retail,Savings,18484.76,4,1,2329.52,1271.6,10,31,40,1,0,0,0,70,0,12,0,0,None
CUST04666,52,Female,18,Retail,Current,49444.27,2,1,2334.26,2024.71,35,46,74,3,1,0,1,87,0,106,3,0,None
CUST04667,34,Female,6,SME,FD,427925.69,1,1,66298.36,30389.91,13,25,38,1,0,0,0,-4,0,176,4,1,Full Withdrawal
CUST04668,45,Male,9,Retail,Savings,7521.9,2,1,575.03,456.2,17,28,42,3,0,1,1,64,1,186,0,0,None
CUST04669,26,Male,6,Retail,RD,52468.74,2,1,6209.87,2698.94,2,24,39,3,0,1,1,71,1,625,0,0,None
CUST04670,44,Female,18,Retail,Savings,12901.18,1,1,1014.84,424.24,17,24,59,3,0,1,1,83,1,289,0,0,None
CUST04671,40,Female,17,Retail,Current,27925.76,2,1,3302.78,2940.19,7,14,21,2,0,0,1,73,1,149,0,0,None
CUST04672,22,Male,12,Retail,Current,72677.77,3,1,5112.78,4211.95,21,37,66,1,0,0,0,53,1,105,4,1,Account Closure
CUST04673,54,Male,3,SME,Savings,54208.69,1,1,7319.65,5337.65,7,15,62,2,1,0,0,55,0,249,5,1,Account Closure
CUST04674,71,Male,5,Retail,Savings,74324.58,3,1,13799.48,6825.19,36,62,106,2,1,0,0,-4,1,314,1,1,Full Withdrawal
CUST04675,54,Male,7,Retail,RD,11188.9,4,1,1892.87,1047.45,4,17,48,2,0,0,1,80,0,603,0,0,None
CUST04676,53,Male,10,Retail,Current,79742.5,3,1,6271.22,2676.13,22,43,48,2,1,0,0,4,1,50,0,0,None
CUST04677,49,Male,10,Retail,Savings,46059.67,4,1,5513.23,4162.21,8,18,38,3,1,0,1,72,0,352,0,0,None
CUST04678,58,Female,19,Retail,Savings,50154.41,4,1,5401.5,4198.84,15,17,56,2,1,0,0,23,1,1,0,0,None
CUST04679,62,Male,4,SME,FD,327372.06,1,1,63666.01,36910.04,31,57,76,2,1,0,0,55,1,544,0,0,None
CUST04680,33,Male,10,Retail,Savings,86417.13,3,1,14501.78,8499.91,23,52,90,3,1,0,1,17,1,195,0,0,None
CUST04681,30,Male,18,SME,FD,372981.56,3,1,21330.29,15911.07,15,40,55,3,1,1,0,55,1,97,3,1,Account Closure
CUST04682,71,Female,3,Retail,Savings,52502.45,3,1,3516.0,3235.13,26,43,56,1,0,0,0,0,1,385,0,0,None
CUST04683,32,Male,21,SME,Current,301885.33,1,1,45984.54,28376.61,4,23,51,2,0,1,0,59,0,536,1,0,None
CUST04684,54,Female,3,Retail,Savings,81509.53,4,1,5345.18,3589.15,6,30,71,3,0,1,1,45,0,147,3,1,Account Closure
CUST04685,40,Male,5,SME,FD,319158.02,4,1,61302.27,48064.15,6,14,53,3,1,0,1,12,1,96,0,0,None
CUST04686,63,Female,16,Retail,FD,50493.6,4,1,10041.74,5907.32,10,29,55,3,1,1,0,99,1,428,0,0,None
CUST04687,55,Male,20,HNI,Current,487076.23,1,1,80143.2,70355.48,39,48,92,2,1,0,0,-1,1,390,0,0,None
CUST04688,28,Male,13,Retail,Savings,34182.72,1,1,1513.89,1310.12,38,61,103,2,0,0,1,86,1,209,0,0,None
CUST04689,52,Male,11,Retail,Current,81364.55,2,1,9538.88,7353.1,5,21,32,2,1,0,0,72,1,12,3,0,None
CUST04690,23,Male,13,Retail,Savings,94684.97,3,1,9939.34,6910.9,21,28,76,2,0,1,0,64,1,674,2,1,Partial Withdrawal
CUST04691,40,Male,19,SME,Savings,249421.37,4,1,41884.26,39410.43,22,51,85,3,1,0,1,13,1,103,0,0,None
CUST04692,59,Female,6,Retail,FD,7035.39,2,1,604.49,475.32,25,53,86,2,0,1,0,49,1,192,2,0,None
CUST04693,53,Male,24,SME,FD,110967.12,2,1,11294.25,8513.32,8,30,73,2,0,0,1,81,0,66,1,0,None
CUST04694,31,Male,13,Retail,Savings,36836.29,3,1,2024.53,1786.14,9,22,67,3,0,1,1,98,1,404,1,0,None
CUST04695,62,Male,4,Retail,RD,69311.79,1,1,6572.27,4635.06,12,40,53,3,0,1,1,1,1,696,1,0,None
CUST04696,29,Female,22,Retail,RD,52030.48,2,1,10188.43,5436.63,10,26,31,3,0,1,1,81,1,431,2,0,None
CUST04697,47,Female,5,HNI,Current,1426543.88,1,1,272104.65,129460.52,7,32,39,3,1,0,1,-6,1,551,3,1,Partial Withdrawal
CUST04698,51,Female,19,SME,Current,194997.98,1,1,31207.76,20568.03,18,34,43,1,0,0,0,8,1,311,2,1,Full Withdrawal
CUST04699,32,Male,5,HNI,RD,1559948.17,3,1,288843.41,197456.18,14,25,40,1,0,0,0,61,0,57,1,1,Partial Withdrawal
CUST04700,62,Female,21,Retail,Current,28596.98,2,1,2110.09,1804.62,18,28,36,2,0,0,1,97,1,307,1,0,None
CUST04701,41,Female,14,Retail,Current,10199.82,4,1,1422.8,678.26,3,18,66,2,1,0,0,26,0,576,0,0,None
CUST04702,41,Female,4,SME,FD,402653.93,2,1,48316.68,37429.8,31,53,90,1,0,0,0,17,1,352,0,0,None
CUST04703,30,Male,12,Retail,Savings,35148.13,4,1,3783.01,2145.99,33,48,85,2,0,1,0,33,0,90,0,0,None
CUST04704,29,Male,6,SME,FD,345230.2,4,1,31752.07,29099.71,37,55,104,2,1,0,0,32,1,204,0,0,None
CUST04705,36,Male,19,HNI,Current,551196.79,1,1,98449.88,64852.06,8,20,44,1,0,0,0,58,0,643,1,0,None
CUST04706,55,Male,10,SME,Current,183220.02,4,1,21532.17,15983.74,17,24,65,2,0,0,1,61,1,201,4,1,Account Closure
CUST04707,45,Female,1,SME,Savings,84587.11,3,1,13182.51,9986.54,20,33,57,2,0,1,0,77,1,474,0,0,None
CUST04708,54,Male,23,Retail,Savings,38920.41,2,1,5952.96,2679.15,16,45,83,3,1,0,1,9,1,261,0,0,None
CUST04709,62,Male,23,Retail,Savings,50690.72,1,1,3131.24,2720.13,15,33,58,2,1,0,0,88,1,201,2,0,None
CUST04710,62,Female,16,HNI,Savings,1689546.67,1,1,80810.53,39623.83,8,14,25,4,1,1,1,-5,0,494,2,1,Account Closure
CUST04711,66,Female,4,Retail,FD,73641.38,4,1,12842.62,7944.19,34,41,61,2,0,1,0,58,1,354,0,0,None
CUST04712,61,Male,9,SME,Savings,493498.11,1,1,58455.45,45005.44,35,39,75,2,0,0,1,63,1,538,0,0,None
CUST04713,48,Female,18,SME,Savings,228925.42,3,1,38828.88,16710.82,25,54,94,2,0,0,1,81,1,313,1,0,None
CUST04714,42,Male,17,Retail,Current,56576.63,3,1,4952.18,3561.77,36,38,53,4,1,1,1,1,0,255,3,1,Account Closure
CUST04715,26,Female,15,HNI,Current,623986.03,1,1,111002.82,69427.14,22,41,74,3,1,1,0,4,1,446,2,1,Full Withdrawal
CUST04716,56,Female,19,Retail,Savings,59322.36,1,1,10258.69,4463.75,25,40,86,2,0,0,1,56,0,99,0,0,None
CUST04717,42,Male,7,Retail,Savings,48446.81,3,1,4896.39,3914.74,38,51,89,3,1,0,1,76,1,449,1,0,None
CUST04718,25,Female,18,Retail,RD,77727.03,4,1,8229.09,5560.67,17,30,44,2,0,0,1,52,0,68,0,0,None
CUST04719,70,Female,6,Retail,Savings,40915.47,1,1,3933.73,2230.0,18,30,37,4,1,1,1,25,1,533,0,0,None
CUST04720,69,Male,19,Retail,FD,98781.41,4,1,4501.63,2009.44,30,59,85,3,1,0,1,-4,1,596,1,1,Account Closure
CUST04721,37,Male,21,Retail,Savings,95039.34,1,1,14258.34,9996.68,19,39,75,4,1,1,1,-10,1,644,1,1,Partial Withdrawal
CUST04722,52,Female,12,SME,Current,365033.76,3,1,30530.4,17349.8,12,16,64,1,0,0,0,61,1,96,0,0,None
CUST04723,47,Male,3,HNI,Savings,1622829.19,1,1,294449.7,271092.87,4,7,31,1,0,0,0,80,1,667,0,0,None
CUST04724,56,Male,1,Retail,FD,42351.67,1,1,7774.93,5639.42,19,42,48,1,0,0,0,38,1,345,3,1,Full Withdrawal
CUST04725,27,Female,5,Retail,Savings,60239.67,1,1,9374.06,5219.34,17,25,37,2,0,0,1,11,0,327,4,1,Account Closure
CUST04726,54,Female,1,HNI,Savings,1226392.81,3,1,84682.72,58493.74,2,24,69,2,1,0,0,41,1,429,1,0,None
CUST04727,42,Male,8,Retail,Savings,89135.73,3,1,4838.89,3371.36,28,52,81,2,0,0,1,84,1,343,0,0,None
CUST04728,37,Male,7,Retail,FD,49747.38,3,1,8488.47,6788.39,32,45,60,2,0,1,0,32,0,29,1,0,None
CUST04729,68,Male,15,Retail,FD,55933.64,2,1,10229.74,9168.01,29,49,77,3,0,1,1,28,1,121,0,0,None
CUST04730,60,Male,11,Retail,Savings,87133.91,2,1,8393.28,7800.94,28,56,86,4,1,1,1,64,1,697,1,0,None
CUST04731,55,Male,18,Retail,Savings,80741.46,2,1,7789.37,6191.3,10,32,71,3,0,1,1,32,1,149,0,0,None
CUST04732,63,Female,14,HNI,FD,1870271.52,2,1,191598.37,134167.2,39,53,97,3,1,0,1,43,1,481,1,0,None
CUST04733,36,Male,9,Retail,FD,13305.62,3,1,2294.15,1201.48,37,57,66,2,0,0,1,10,1,594,0,0,None
CUST04734,27,Male,5,Retail,Current,20398.85,1,1,3123.71,1941.9,28,33,52,2,0,1,0,4,1,283,5,1,Partial Withdrawal
CUST04735,23,Male,23,Retail,RD,37214.11,3,1,2214.84,1481.36,27,50,96,4,1,1,1,81,1,718,1,0,None
CUST04736,45,Female,4,Retail,Savings,34002.63,2,1,4813.09,2265.06,28,41,59,4,1,1,1,27,1,552,4,1,Full Withdrawal
CUST04737,70,Male,12,SME,Savings,144877.34,4,1,6021.74,3257.89,5,10,51,1,0,0,0,12,1,415,1,1,Account Closure
CUST04738,49,Male,1,SME,Savings,277945.24,4,1,42709.56,40208.87,39,53,75,3,1,1,0,80,1,264,1,0,None
CUST04739,22,Male,24,SME,Current,123691.61,3,1,20080.24,16389.08,13,34,50,3,1,0,1,72,1,637,1,0,None
CUST04740,22,Female,13,Retail,Savings,25984.52,1,1,4427.55,2944.78,16,24,31,4,1,1,1,98,1,163,0,0,None
CUST04741,49,Female,1,HNI,Savings,1055018.44,2,1,147811.06,77499.99,31,38,82,4,1,1,1,69,0,331,4,1,Full Withdrawal
CUST04742,57,Male,3,SME,Savings,62481.2,1,1,4304.59,3079.49,15,28,65,1,0,0,0,65,1,107,2,0,None
CUST04743,41,Male,22,SME,Current,444515.7,1,1,74233.89,39160.7,9,22,30,3,1,0,1,40,1,116,0,0,None
CUST04744,69,Male,8,Retail,Savings,22616.36,1,1,4160.65,2106.16,29,46,90,1,0,0,0,12,1,599,4,1,Full Withdrawal
CUST04745,29,Male,24,Retail,Savings,87296.61,2,1,12344.39,5574.31,32,46,76,2,1,0,0,40,1,709,1,0,None
CUST04746,22,Male,18,Retail,RD,90850.53,3,1,7633.16,4505.24,3,21,46,1,0,0,0,60,1,414,0,0,None
CUST04747,47,Male,16,SME,Savings,168559.0,2,1,11579.62,8081.97,16,25,74,1,0,0,0,35,0,656,2,1,Full Withdrawal
CUST04748,64,Male,20,Retail,Savings,92521.1,2,1,7127.28,3475.48,9,11,31,2,0,0,1,99,0,270,0,0,None
CUST04749,70,Male,20,Retail,Current,49154.95,3,1,2099.15,1071.07,6,19,46,1,0,0,0,83,1,455,4,1,Full Withdrawal
CUST04750,46,Male,16,SME,FD,72563.01,3,1,3020.58,1858.04,5,31,59,2,0,1,0,50,0,629,0,0,None
CUST04751,31,Female,2,SME,Current,276726.74,3,1,24220.83,16209.61,13,34,47,3,1,1,0,5,1,97,0,0,None
CUST04752,33,Male,17,HNI,Savings,656186.25,4,1,123148.81,100890.37,11,19,42,3,0,1,1,49,1,2,3,1,Partial Withdrawal
CUST04753,62,Male,10,Retail,FD,64152.35,4,1,8943.63,6364.69,5,27,58,2,0,0,1,21,1,174,1,1,Partial Withdrawal
CUST04754,28,Male,7,SME,Current,238272.86,3,1,24250.73,17939.13,11,24,68,2,1,0,0,30,1,5,2,0,None
CUST04755,33,Female,10,Retail,Savings,66589.36,1,1,2779.15,2175.84,30,57,92,3,1,0,1,49,1,557,0,0,None
CUST04756,68,Female,19,Retail,Current,53257.73,4,1,10563.78,6845.76,29,49,54,4,1,1,1,10,1,557,2,0,None
CUST04757,61,Male,20,Retail,FD,36636.19,2,1,4137.51,2435.85,30,44,61,3,0,1,1,57,0,655,0,0,None
CUST04758,38,Male,9,Retail,Current,25774.58,2,1,5119.87,4301.88,20,45,94,2,0,1,0,-4,1,380,1,1,Account Closure
CUST04759,26,Male,22,Retail,RD,12699.16,4,1,1971.19,1686.5,14,25,33,1,0,0,0,80,1,554,0,0,None
CUST04760,35,Male,17,SME,Current,244920.47,2,1,11804.73,5721.64,35,38,67,2,0,0,1,96,1,386,0,0,None
CUST04761,55,Male,9,Retail,FD,82805.4,3,1,14693.33,13581.83,21,49,63,2,0,0,1,59,0,472,0,0,None
CUST04762,69,Female,9,SME,Current,390083.35,2,1,48707.33,44394.66,19,46,73,3,1,0,1,9,0,669,3,1,Account Closure
CUST04763,38,Male,5,Retail,Savings,19923.99,4,1,2240.18,1969.08,37,41,88,2,0,1,0,33,1,605,1,0,None
CUST04764,56,Female,24,Retail,Current,30035.26,1,1,4843.37,3063.25,2,15,49,2,0,1,0,33,1,725,0,0,None
CUST04765,22,Male,7,Retail,Savings,95738.8,2,1,15698.11,13550.58,27,33,51,2,0,0,1,1,1,153,0,0,None
CUST04766,71,Female,11,Retail,Savings,26464.38,2,1,4430.9,3302.94,4,10,46,2,0,1,0,48,1,406,0,0,None
CUST04767,71,Female,8,Retail,FD,10396.46,1,1,1680.96,862.28,4,10,44,3,1,0,1,67,0,339,3,1,Account Closure
CUST04768,57,Male,14,Retail,Current,57254.7,4,1,8164.7,6745.56,22,30,39,4,1,1,1,95,0,190,0,0,None
CUST04769,36,Male,2,Retail,Savings,29881.83,1,1,4425.49,2758.64,19,28,77,2,0,0,1,23,0,653,3,0,None
CUST04770,40,Male,10,Retail,Savings,95956.32,2,1,17020.08,9543.0,32,57,76,3,1,0,1,33,1,190,2,0,None
CUST04771,63,Male,21,Retail,Savings,59602.95,4,1,8969.44,7920.56,37,65,86,3,1,1,0,70,1,384,0,0,None
CUST04772,26,Male,24,HNI,FD,1876025.0,3,1,105464.87,92202.93,32,52,89,1,0,0,0,29,1,185,0,0,None
CUST04773,40,Female,16,Retail,Savings,79629.78,4,1,11409.36,9987.81,9,34,50,2,1,0,0,73,1,289,1,0,None
CUST04774,64,Male,16,SME,Current,158466.61,4,1,10648.8,9293.61,26,43,72,4,1,1,1,-9,1,255,1,1,Account Closure
CUST04775,60,Female,19,SME,Current,105082.62,3,1,4442.94,3131.5,21,32,55,3,0,1,1,50,0,545,0,0,None
CUST04776,26,Male,11,HNI,Current,1247086.85,4,1,92616.99,68472.31,12,26,53,2,1,0,0,10,1,312,1,0,None
CUST04777,33,Female,6,SME,Savings,284064.23,2,1,18380.32,16944.38,2,5,48,1,0,0,0,1,1,396,1,1,Account Closure
CUST04778,40,Male,6,Retail,Savings,42284.15,2,1,2382.09,1122.29,22,27,36,2,1,0,0,66,1,727,0,0,None
CUST04779,68,Female,7,SME,FD,389363.91,2,1,28967.85,24432.75,18,21,65,3,1,0,1,54,0,251,0,0,None
CUST04780,33,Male,16,SME,FD,195432.07,2,1,25439.61,17539.27,29,51,76,2,1,0,0,71,1,60,3,0,None
