customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST05615,22,Male,4,Retail,Barka,Current,10351.08,3,3,1,0,1,1797.23,837.41,32,49,83,101,35,38,42,0,1,16,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST05616,53,Female,4,Retail,Muscat Main,Savings,2649.15,3,2,0,1,0,107.79,99.38,34,39,52,177,14,26,34,2,1,379,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05617,57,Male,15,Retail,Sohar,FD,14322.38,4,3,1,0,1,2708.45,2266.66,2,17,23,585,23,16,14,1,1,254,0,0,Churned,Churned,3,0,1,0,0,0,1,1,35,Extended Inactivity,1
CUST05618,46,Male,5,Retail,Muscat Main,RD,13222.87,1,2,0,1,0,1815.9,1512.33,18,42,72,105,97,7,61,1,0,223,0,0,Active,High,3,0,1,0,0,1,1,0,0,None,0
CUST05619,46,Female,6,Retail,Muscat Main,Savings,3183.17,2,3,1,1,0,284.29,210.43,16,37,52,519,615,16,30,2,0,151,0,0,Churned,Churned,4,0,1,0,1,1,0,1,17,Extended Inactivity,1
CUST05620,35,Female,3,Retail,Muscat South,Savings,5232.72,3,2,0,0,1,522.2,409.67,34,57,90,296,21,301,28,0,1,420,0,0,Inactive,High,3,0,1,1,0,0,0,1,0,None,0
CUST05621,35,Male,16,Retail,Sur,Current,9017.5,3,3,1,0,1,668.39,385.53,2,24,50,104,672,13,15,0,0,367,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST05622,48,Male,11,HNI,Muscat Main,Savings,68285.32,1,1,0,0,0,3250.5,1775.98,19,40,80,123,3,7,65,1,1,137,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05623,54,Female,16,Retail,Muscat Main,Savings,14160.64,4,2,0,0,1,1922.28,1330.48,11,27,45,94,36,28,66,2,1,436,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05624,42,Female,18,SME,Salalah,Current,60114.19,4,2,0,0,1,7730.51,6971.46,2,3,39,358,13,114,49,0,1,431,1,0,Inactive,High,3,1,1,1,0,0,0,0,0,None,0
CUST05625,33,Male,4,Retail,Muscat Main,FD,7434.83,2,3,1,0,1,1100.83,516.31,3,25,68,123,18,0,42,0,1,263,0,1,Churned,Churned,2,0,1,0,0,0,1,0,40,Account Closure,1
CUST05626,29,Female,16,Retail,Salalah,Current,2517.08,1,3,1,0,1,345.93,227.63,26,31,66,40,37,116,83,1,1,715,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05627,52,Male,13,SME,Muscat Main,FD,26806.27,1,2,0,0,1,4505.59,3021.99,4,28,41,88,4,9,19,1,1,76,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST05628,40,Female,5,Retail,Ibri,Savings,14881.04,2,2,1,0,0,1128.99,671.24,26,33,70,28,53,19,89,1,1,125,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05629,43,Male,1,Retail,Muscat North,Current,14074.21,1,1,0,0,0,2113.62,1569.6,33,53,63,402,43,5,20,0,1,445,0,0,Churned,Churned,2,0,1,0,0,0,0,1,41,Extended Inactivity,1
CUST05630,47,Male,14,Retail,Muscat South,Current,6324.19,4,3,1,1,0,1161.88,864.59,18,38,60,102,12,9,47,0,1,571,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05631,52,Female,14,Retail,Muscat North,Savings,3505.03,2,2,0,1,0,600.64,300.32,4,17,38,348,53,17,58,0,1,599,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05632,35,Male,1,Retail,Sohar,Current,8679.66,2,2,0,0,1,1044.83,916.91,11,33,56,40,13,15,71,0,1,411,0,1,Churned,Churned,0,0,0,0,0,0,0,0,33,Account Closure,1
CUST05633,28,Female,9,Retail,Muscat Main,FD,6464.58,2,2,1,0,0,1148.91,485.27,22,46,79,78,46,12,14,0,1,440,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST05634,54,Male,9,Retail,Muscat North,Savings,11338.3,2,2,0,1,0,1028.51,459.11,23,24,33,9,150,9,53,1,0,293,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05635,50,Male,8,Retail,Muscat North,Current,9522.63,4,3,1,0,1,1335.78,748.5,34,36,64,574,33,22,36,0,1,262,0,0,Churned,Churned,1,0,1,0,0,0,0,0,17,Extended Inactivity,1
CUST05636,42,Female,7,Retail,Rustaq,Savings,9979.41,4,3,1,1,0,1772.67,904.83,24,43,51,722,38,318,71,2,1,428,0,0,Churned,Churned,3,0,1,1,1,0,0,0,8,Extended Inactivity,1
CUST05637,23,Female,6,Retail,Ibri,Savings,5739.9,1,2,0,1,0,1101.96,529.35,9,31,64,328,30,7,36,0,1,548,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05638,42,Male,7,SME,Muscat North,Savings,58513.57,3,2,0,1,0,3629.96,2546.71,6,7,50,115,53,0,12,0,1,454,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05639,45,Female,16,Retail,Sohar,Savings,10406.1,4,2,0,0,1,593.62,401.47,13,27,63,163,3,25,58,0,1,127,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05640,54,Male,17,Retail,Ibri,Current,9790.44,3,1,0,0,0,1188.08,1020.25,29,33,42,96,9,9,49,0,1,537,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05641,41,Female,2,Retail,Nizwa,FD,10493.47,1,2,1,0,0,1097.28,775.49,10,22,56,121,47,15,89,0,1,8,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05642,39,Male,13,Retail,Sur,Savings,13374.86,1,1,0,0,0,1249.89,1081.98,16,19,29,32,197,22,71,0,0,133,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05643,36,Male,10,Retail,Rustaq,Savings,4169.09,3,3,0,1,1,410.85,382.28,34,47,76,333,31,6,30,0,1,288,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05644,37,Male,5,Retail,Sur,FD,2512.73,4,3,0,1,1,253.71,125.43,11,28,37,154,17,29,71,1,1,548,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05645,22,Female,4,Retail,Muscat Main,Savings,712.89,2,3,1,1,0,104.96,64.5,28,42,49,145,141,1,52,1,0,226,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05646,48,Female,4,HNI,Muscat South,RD,37413.17,3,2,0,0,1,5140.46,2096.51,6,12,42,209,356,11,80,0,0,449,0,0,Inactive,High,3,0,1,0,0,1,1,0,0,None,0
CUST05647,68,Female,13,HNI,Sohar,FD,125528.56,3,2,1,0,0,12193.24,10033.96,30,38,60,227,178,1,48,0,0,84,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05648,35,Male,3,Retail,Rustaq,RD,7687.27,4,2,1,0,0,1383.39,1279.39,18,24,26,171,25,9,41,1,1,618,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05649,54,Male,17,Retail,Salalah,Current,1285.32,1,2,0,1,0,126.77,69.36,6,25,48,19,7,12,64,1,1,343,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05650,37,Male,16,Retail,Barka,RD,13918.58,4,2,1,0,0,559.46,481.71,33,45,77,54,57,22,66,1,1,206,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05651,45,Female,4,SME,Muscat Main,RD,71165.41,4,2,0,1,0,4511.03,4192.5,9,22,63,124,34,22,8,1,1,38,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05652,29,Male,19,SME,Muscat South,Current,69915.47,4,4,1,1,1,3460.65,2259.64,8,21,60,128,7,25,67,0,1,551,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05653,29,Female,8,Retail,Muscat North,FD,6213.72,1,1,0,0,0,742.33,390.7,25,25,41,399,5,2,31,1,1,458,0,0,Churned,Churned,1,0,1,0,0,0,0,0,23,Extended Inactivity,1
CUST05654,44,Male,4,Retail,Nizwa,Savings,4830.52,3,3,0,1,1,501.68,393.91,11,12,32,3,37,15,55,0,1,184,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05655,52,Female,2,Retail,Sur,Current,13026.86,1,3,1,0,1,856.37,548.92,27,31,70,101,1,289,13,0,1,440,0,0,Active,High,3,0,1,1,0,0,0,1,0,None,0
CUST05656,46,Male,17,SME,Muscat North,Savings,17949.27,3,2,0,0,1,2548.77,2267.54,12,17,39,712,448,24,74,0,0,474,0,0,Churned,Churned,2,0,1,0,0,1,0,0,47,Extended Inactivity,1
CUST05657,59,Male,2,SME,Sohar,Current,71114.94,4,2,0,0,1,7543.62,4496.48,24,29,66,171,597,3,69,0,0,205,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05658,30,Female,3,Retail,Nizwa,FD,5944.6,3,1,0,0,0,782.67,517.43,29,39,44,11,56,26,31,0,1,446,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05659,50,Female,1,Retail,Rustaq,FD,14158.97,4,4,1,1,1,758.23,474.73,20,24,56,114,31,23,58,0,1,608,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05660,43,Female,16,Retail,Muscat Main,Savings,4274.25,3,4,1,1,1,228.56,192.9,31,50,55,436,46,9,49,4,1,181,1,0,Churned,Churned,3,1,1,0,1,0,0,0,29,Salary Diversion,1
CUST05661,38,Female,3,SME,Sohar,Current,74646.46,2,2,0,1,0,12104.63,10356.26,29,36,39,160,55,17,68,0,1,491,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05662,42,Female,17,HNI,Nizwa,FD,164554.14,3,1,0,0,0,32194.96,21751.99,16,17,52,394,209,8,34,0,0,712,0,0,Churned,Churned,3,0,1,0,0,1,1,0,29,Extended Inactivity,1
CUST05663,32,Male,11,Retail,Muscat South,Savings,6677.63,4,4,1,1,1,939.99,621.05,19,36,66,53,25,29,23,3,1,293,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST05664,46,Male,3,Retail,Muscat North,Savings,2989.46,4,3,1,1,0,251.72,230.12,20,43,74,164,49,3,33,2,1,724,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05665,35,Female,16,Retail,Muscat Main,Savings,3750.81,3,3,1,0,1,355.42,143.94,3,3,36,14,8,25,48,0,1,635,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05666,48,Female,14,Retail,Ibri,Savings,12362.13,2,2,0,0,1,652.78,394.56,8,22,55,88,46,3,85,1,1,698,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05667,63,Male,14,SME,Muscat Main,Savings,69933.9,3,2,0,1,0,13839.15,10446.33,30,38,77,113,582,28,58,1,0,388,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05668,33,Male,4,Retail,Muscat North,Savings,13981.58,2,2,0,1,0,2483.27,1955.16,29,40,74,142,56,16,70,0,1,657,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST05669,28,Female,3,SME,Nizwa,Savings,78094.39,4,3,0,1,1,11073.2,8681.55,32,53,73,37,26,28,35,1,1,668,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05670,25,Male,2,Retail,Nizwa,Current,1099.47,2,4,1,1,1,51.74,48.35,24,42,59,86,11,3,37,2,1,570,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05671,31,Female,6,Retail,Muscat Main,Savings,1921.12,1,2,1,0,0,132.49,86.63,4,28,43,171,24,0,35,0,1,258,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05672,40,Female,12,Retail,Ibri,FD,10907.93,4,3,1,1,0,597.09,400.64,26,30,63,100,30,22,45,0,1,17,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05673,27,Male,13,Retail,Sohar,Savings,3913.68,3,1,0,0,0,622.29,445.93,9,19,63,334,318,23,64,1,0,714,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05674,25,Male,1,Retail,Muscat Main,Savings,3880.29,3,3,1,0,1,695.44,308.02,13,13,32,295,66,13,42,3,0,209,0,0,Inactive,High,3,0,1,0,1,1,0,0,0,None,0
CUST05675,43,Male,6,SME,Ibri,Savings,85229.82,4,1,0,0,0,10432.66,5922.25,5,20,46,39,29,25,48,3,1,240,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05676,41,Male,15,Retail,Sohar,Savings,11229.65,1,2,0,1,0,1658.54,1513.53,34,55,58,161,41,25,62,1,1,726,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05677,49,Female,15,Retail,Nizwa,Savings,9654.45,3,2,0,1,0,1568.85,822.07,25,32,74,289,20,18,38,0,1,397,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05678,49,Female,10,Retail,Rustaq,RD,3075.12,3,2,1,0,0,294.12,195.42,16,29,39,448,10,164,32,1,1,454,0,0,Churned,Churned,2,0,1,1,0,0,0,0,38,Extended Inactivity,1
CUST05679,25,Female,13,Retail,Muscat North,Savings,13464.85,4,3,1,1,0,2668.88,1646.96,5,16,28,160,43,2,42,0,1,430,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05680,63,Male,9,SME,Sur,Current,20984.99,4,2,1,0,0,2383.55,2021.85,24,48,66,114,3,11,95,2,1,495,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05681,39,Female,8,HNI,Rustaq,Savings,214731.14,4,1,0,0,0,37087.74,17085.27,27,46,57,40,419,17,84,0,0,473,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05682,39,Male,9,Retail,Muscat North,Savings,3057.37,4,1,0,0,0,141.08,73.79,5,20,22,520,19,6,91,0,1,235,0,0,Churned,Churned,1,0,1,0,0,0,0,0,43,Extended Inactivity,1
CUST05683,58,Female,5,SME,Nizwa,Savings,87041.89,3,1,0,0,0,4902.22,4623.85,9,25,57,261,55,15,26,0,1,514,0,0,Inactive,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05684,35,Male,18,SME,Salalah,Current,82503.91,1,3,1,0,1,6227.58,4083.91,27,44,68,576,43,11,63,1,1,501,0,0,Churned,Churned,1,0,1,0,0,0,0,0,15,Extended Inactivity,1
CUST05685,57,Female,5,HNI,Nizwa,Current,109099.8,1,2,0,1,0,7213.1,5225.57,3,19,53,161,39,28,56,0,1,611,0,1,Churned,Churned,1,0,1,0,0,0,0,0,7,Account Closure,1
CUST05686,25,Male,10,Retail,Sohar,Current,10079.43,3,3,0,1,1,1965.69,929.68,1,23,47,57,38,13,43,0,1,245,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05687,45,Male,9,Retail,Salalah,FD,14658.81,4,3,0,1,1,2204.25,970.8,34,35,65,115,34,17,16,0,1,296,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05688,55,Female,10,Retail,Salalah,Savings,6587.53,1,3,1,0,1,943.47,728.85,29,46,62,22,18,23,78,3,1,530,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05689,47,Male,4,SME,Muscat Main,Current,20421.89,4,2,0,1,0,2611.88,1467.53,31,52,59,59,32,28,19,5,1,160,1,0,Active,High,3,1,0,0,1,0,0,1,0,None,0
CUST05690,35,Male,6,SME,Barka,Current,76026.19,2,3,0,1,1,14451.16,9082.01,8,17,46,64,36,9,74,0,1,675,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05691,42,Female,6,Retail,Muscat South,RD,8465.31,1,2,1,0,0,999.03,545.41,32,37,70,10,57,0,41,2,1,561,0,0,Active,Medium,2,0,0,0,1,0,1,0,0,None,0
CUST05692,37,Male,8,Retail,Salalah,Savings,11908.2,4,2,1,0,0,1424.27,649.14,1,7,24,72,32,249,29,0,1,336,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST05693,64,Male,17,SME,Sohar,Current,7793.57,4,2,1,0,0,329.49,214.27,33,45,82,596,35,20,33,1,1,646,0,0,Churned,Churned,1,0,1,0,0,0,0,0,4,Extended Inactivity,1
CUST05694,58,Male,14,SME,Muscat North,Savings,62869.23,3,2,0,1,0,10437.38,8859.88,29,40,82,85,19,17,56,0,1,596,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05695,39,Male,3,Retail,Muscat Main,Current,13850.61,1,1,0,0,0,2270.66,2055.86,28,52,79,135,19,138,41,2,1,104,1,0,Active,High,4,1,1,1,1,0,0,0,0,None,0
CUST05696,42,Female,18,SME,Muscat Main,Current,69487.37,2,3,0,1,1,2786.42,1774.94,31,42,84,115,2,11,55,0,1,667,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05697,46,Female,9,Retail,Muscat South,Savings,13751.98,4,3,1,0,1,1712.49,918.81,28,36,45,148,59,26,6,1,1,510,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05698,57,Male,16,Retail,Nizwa,RD,2801.55,2,2,0,0,1,436.45,402.69,27,38,61,13,30,11,4,1,1,146,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST05699,59,Male,7,Retail,Muscat Main,RD,14003.9,4,2,0,0,1,916.78,648.46,25,46,61,666,718,18,9,2,0,677,0,0,Churned,Churned,4,0,1,0,1,1,0,1,49,Extended Inactivity,1
CUST05700,29,Female,14,SME,Rustaq,Savings,53427.09,3,1,0,0,0,9727.85,7584.17,30,40,45,3,1,10,72,0,1,603,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05701,37,Female,17,HNI,Sohar,FD,162825.6,1,3,0,1,1,16179.39,14103.46,1,16,37,145,34,13,96,1,1,476,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05702,55,Male,15,Retail,Ibri,Savings,6954.81,1,2,0,1,0,1165.35,848.7,26,49,62,36,42,15,44,1,1,483,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05703,53,Female,12,Retail,Sur,Savings,14672.11,4,4,1,1,1,1914.48,1817.47,26,28,42,104,1,15,66,0,1,250,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05704,41,Male,9,Retail,Muscat South,FD,4087.51,3,3,1,0,1,533.34,255.87,15,31,59,174,13,13,57,0,1,386,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05705,28,Male,16,Retail,Sohar,Savings,14375.15,3,2,0,1,0,1241.82,1150.9,23,23,49,58,37,24,75,1,1,460,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05706,39,Female,2,Retail,Rustaq,Savings,14395.45,4,4,1,1,1,1736.49,764.53,34,41,56,178,177,27,76,0,0,462,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05707,51,Female,11,Retail,Muscat Main,Savings,13778.22,3,3,0,1,1,2651.4,2272.46,6,9,28,129,28,6,22,1,1,188,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05708,45,Male,7,Retail,Rustaq,Savings,5486.89,2,2,0,0,1,441.7,208.21,29,50,86,140,7,8,54,4,1,87,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05709,36,Female,4,Retail,Barka,Savings,5750.5,4,3,0,1,1,1002.78,816.58,32,43,58,35,39,51,68,0,1,593,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05710,30,Female,16,Retail,Muscat North,RD,3220.19,2,2,0,0,1,338.09,304.71,9,29,49,73,33,9,68,2,1,628,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05711,47,Female,15,SME,Salalah,FD,5269.65,4,1,0,0,0,901.51,509.18,29,48,84,606,58,21,71,0,1,446,0,0,Churned,Churned,2,0,1,0,0,0,1,0,35,Extended Inactivity,1
CUST05712,38,Female,15,Retail,Muscat South,Current,3879.74,4,3,1,1,0,632.44,495.03,0,6,21,170,339,9,49,1,0,228,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST05713,39,Male,3,Retail,Muscat South,Savings,9481.44,2,2,1,0,0,1592.98,1042.1,0,8,17,705,49,23,64,0,1,639,0,0,Churned,Churned,1,0,1,0,0,0,0,0,36,Extended Inactivity,1
CUST05714,59,Female,18,HNI,Muscat North,FD,240504.21,4,3,1,0,1,38238.52,34303.92,13,30,58,291,26,27,33,3,1,248,0,0,Inactive,High,3,0,1,0,1,0,1,0,0,None,0
CUST05715,22,Male,7,Retail,Nizwa,Current,14255.07,4,3,0,1,1,1656.74,1175.47,1,3,19,123,56,3,19,1,1,10,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST05716,31,Male,7,Retail,Muscat North,RD,6676.61,3,4,1,1,1,1157.91,763.33,25,39,73,172,40,282,83,1,1,447,0,0,Active,High,3,0,1,1,0,0,1,0,0,None,0
CUST05717,56,Male,4,Retail,Muscat Main,Savings,6586.77,2,3,1,0,1,541.88,389.62,4,6,33,565,662,204,73,2,0,17,0,0,Churned,Churned,4,0,1,1,1,1,0,0,6,Extended Inactivity,1
CUST05718,57,Female,11,Retail,Muscat Main,Savings,7815.75,2,2,0,0,1,1369.21,671.25,23,32,44,91,58,1,84,0,1,122,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05719,33,Male,15,Retail,Muscat Main,Savings,13692.44,4,4,1,1,1,744.28,497.56,26,37,80,77,187,27,46,0,0,412,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05720,59,Male,4,Retail,Sur,Savings,1364.91,2,2,1,0,0,266.92,113.58,6,16,52,671,31,26,28,0,1,699,0,0,Churned,Churned,2,0,1,0,0,0,0,1,7,Extended Inactivity,1
CUST05721,30,Female,10,Retail,Sohar,Current,4732.78,2,2,0,0,1,430.99,371.7,20,32,51,58,521,19,45,2,0,12,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST05722,23,Male,12,Retail,Muscat Main,FD,3117.36,3,2,1,0,0,475.5,298.48,5,20,33,497,14,47,92,3,1,204,0,0,Churned,Churned,3,0,1,1,1,0,0,0,41,Extended Inactivity,1
CUST05723,33,Male,11,Retail,Rustaq,Savings,11672.9,3,2,0,0,1,2222.39,1304.83,2,25,64,10,322,11,31,0,0,408,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST05724,42,Male,5,Retail,Muscat North,Current,5798.34,4,2,0,0,1,566.17,294.69,34,56,81,126,41,18,46,1,1,238,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05725,22,Female,1,Retail,Barka,Current,14471.78,1,3,1,0,1,2698.36,2313.48,26,49,73,411,14,22,76,2,1,224,0,0,Churned,Churned,2,0,1,0,1,0,0,0,45,Extended Inactivity,1
CUST05726,28,Male,15,Retail,Sohar,Savings,14692.15,2,2,0,0,1,2548.31,2242.38,3,19,40,542,87,12,51,0,0,451,0,1,Churned,Churned,2,0,1,0,0,1,0,0,52,Account Closure,1
CUST05727,43,Male,16,SME,Nizwa,Current,70436.7,1,3,1,1,0,6130.34,3154.55,2,23,33,133,41,10,46,0,1,532,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05728,45,Male,12,Retail,Barka,Current,7732.69,4,2,1,0,0,315.22,278.69,0,23,46,15,17,5,66,4,1,307,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST05729,45,Female,10,Retail,Barka,RD,13977.79,2,2,0,0,1,2416.05,1619.94,23,26,67,3,48,9,39,0,1,299,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05730,59,Female,7,Retail,Salalah,FD,5778.41,3,2,0,1,0,886.7,577.72,19,34,41,101,38,25,60,0,1,450,0,0,Active,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST05731,30,Male,5,Retail,Muscat Main,FD,6013.68,3,3,1,1,0,287.48,125.13,25,49,56,638,3,16,0,1,1,124,0,0,Churned,Churned,2,0,1,0,0,0,0,1,18,Extended Inactivity,1
CUST05732,38,Female,13,HNI,Rustaq,Current,98863.04,2,1,0,0,0,4734.02,4472.19,7,26,50,22,4,15,26,0,1,560,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST05733,35,Female,15,Retail,Muscat South,FD,10517.85,1,3,0,1,1,450.31,405.99,5,11,48,12,41,218,44,0,1,82,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05734,57,Female,6,Retail,Muscat North,RD,1139.5,4,1,0,0,0,197.41,175.66,31,50,59,128,23,16,79,2,1,134,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST05735,64,Male,9,HNI,Nizwa,Savings,256993.84,4,4,1,1,1,11141.88,9259.53,12,12,16,357,13,231,61,1,1,357,0,0,Inactive,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST05736,57,Male,3,SME,Sur,Current,66809.63,3,2,0,1,0,9766.6,6918.26,27,49,63,257,704,0,53,2,0,542,0,0,Inactive,High,3,0,1,0,1,1,0,0,0,None,0
CUST05737,40,Female,14,SME,Sohar,Current,64258.36,1,2,0,0,1,3548.41,2048.13,29,37,48,239,8,23,60,0,1,620,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST05738,42,Male,4,Retail,Sur,Savings,1477.24,2,4,1,1,1,236.25,172.83,24,31,70,63,10,308,40,0,1,191,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST05739,41,Male,14,Retail,Muscat Main,Savings,14168.23,2,2,1,0,0,1089.88,454.29,26,42,62,169,131,32,14,0,0,427,0,0,Active,High,4,0,1,1,0,1,0,1,0,None,0
CUST05740,30,Male,5,Retail,Ibri,Current,12501.82,1,1,0,0,0,1344.65,1051.93,0,8,42,26,36,3,65,0,1,250,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05741,31,Male,9,Retail,Salalah,FD,209.46,1,2,0,0,1,37.96,27.17,33,51,69,18,59,24,55,0,1,307,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05742,56,Female,4,Retail,Muscat North,Savings,6880.06,2,1,0,0,0,304.96,145.24,11,22,52,107,132,27,57,4,0,546,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST05743,62,Male,17,SME,Muscat North,Current,90605.63,4,2,0,1,0,5372.48,2366.58,0,21,23,43,2,23,30,2,1,199,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST05744,29,Female,12,Retail,Sohar,Savings,2679.92,1,3,0,1,1,210.48,157.01,26,37,69,4,572,13,83,5,0,461,1,0,Active,High,3,1,0,0,1,1,0,0,0,None,0
CUST05745,49,Female,14,Retail,Nizwa,Savings,973.58,1,3,1,0,1,49.17,20.8,4,15,21,59,49,11,40,0,1,558,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST05746,27,Male,13,Retail,Sur,Savings,3898.65,4,2,0,0,1,608.64,385.6,10,27,62,148,23,28,81,1,1,414,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
