customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST04955,59,Male,17,Retail,Rustaq,Savings,2267.76,3,1,392.26,347.96,1,12,26,2,0,1,0,43,0,614,4,23,167,23,0,0,0,None
CUST04956,39,Female,13,Retail,Sur,Savings,8631.73,2,1,1383.34,751.56,20,28,64,3,0,1,1,52,1,117,2,27,36,19,0,0,0,None
CUST04957,61,Female,3,HNI,Ibri,RD,68868.79,3,1,13541.95,8753.17,0,8,45,1,0,0,0,94,0,436,2,13,288,18,0,0,0,None
CUST04958,62,Female,8,HNI,Muscat Main,FD,199854.41,4,1,20256.45,19000.97,10,25,59,1,0,0,0,54,0,725,0,38,663,20,0,1,1,Account Closure
CUST04959,46,Female,9,Retail,Muscat North,Current,9551.11,4,1,1513.68,850.26,11,30,61,4,1,1,1,41,1,479,0,27,52,12,0,0,0,None
CUST04960,55,Male,6,Retail,Muscat Main,Savings,12931.13,1,1,2010.91,1651.16,3,13,42,1,0,0,0,45,1,515,0,23,42,4,1,0,1,Salary Diversion
CUST04961,47,Male,10,Retail,Muscat South,Savings,3784.53,2,1,383.28,287.36,33,33,44,3,1,0,1,2,0,418,1,21,482,5,0,1,1,Account Closure
CUST04962,41,Female,16,Retail,Muscat South,Current,12327.65,3,1,2253.36,1795.37,23,30,61,3,1,1,0,65,0,52,0,448,457,97,0,0,1,Balance Dormancy
CUST04963,48,Male,15,SME,Nizwa,Current,67067.29,2,1,5242.44,3177.32,28,33,54,3,1,1,0,59,0,119,3,9,284,3,0,0,0,None
CUST04964,30,Male,7,Retail,Sohar,Savings,14060.12,1,1,2088.77,1658.33,19,27,67,2,1,0,0,68,1,522,1,55,12,21,0,0,0,None
CUST04965,44,Male,9,Retail,Ibri,Savings,2289.65,4,1,240.43,172.38,17,34,42,1,0,0,0,40,0,402,0,3,313,18,0,0,0,None
CUST04966,39,Female,5,Retail,Sur,Current,924.33,4,1,78.34,68.87,9,24,29,3,1,0,1,18,1,599,2,2,18,166,0,0,0,None
CUST04967,23,Female,1,Retail,Muscat North,Savings,10953.35,2,1,637.05,354.0,7,30,36,2,0,0,1,53,1,87,0,86,21,29,0,1,1,Account Closure
CUST04968,29,Female,6,Retail,Salalah,Current,5854.28,4,1,241.21,107.44,33,48,58,3,1,0,1,25,1,384,0,28,43,1,0,0,0,None
CUST04969,38,Male,2,Retail,Muscat North,Savings,2830.45,2,1,214.5,124.25,32,39,77,3,1,0,1,63,1,416,0,1,48,284,0,0,0,None
CUST04970,28,Male,7,Retail,Nizwa,Current,6816.71,2,1,1056.38,856.61,19,42,57,2,1,0,0,65,1,508,1,58,33,29,0,1,1,Account Closure
CUST04971,69,Male,20,HNI,Muscat Main,FD,282799.64,1,1,32584.46,22247.73,30,54,80,2,0,0,1,100,1,483,1,48,34,28,0,0,0,None
CUST04972,33,Female,6,Retail,Barka,RD,2594.18,4,1,421.06,292.03,27,46,63,3,1,1,0,81,1,512,0,222,23,17,0,0,0,None
CUST04973,33,Male,13,Retail,Muscat North,Current,760.23,2,1,148.41,71.63,26,28,36,4,1,1,1,56,0,485,0,27,143,7,0,1,1,Account Closure
CUST04974,26,Female,15,Retail,Muscat South,Savings,11770.71,2,1,757.35,367.68,21,39,46,2,0,0,1,45,1,655,1,89,12,340,0,0,0,None
CUST04975,41,Male,16,Retail,Nizwa,Current,6950.23,4,1,663.61,320.92,12,26,54,2,0,1,0,70,1,426,0,39,1,160,1,0,1,Salary Diversion
CUST04976,29,Female,10,Retail,Nizwa,FD,3816.76,4,1,278.75,180.48,5,24,53,1,0,0,0,57,0,595,0,56,323,18,0,1,1,Account Closure
CUST04977,45,Female,10,Retail,Salalah,Savings,14336.88,1,1,1916.89,1331.33,16,28,47,3,1,1,0,40,0,445,1,68,637,6,1,0,1,Salary Diversion
CUST04978,57,Male,17,Retail,Rustaq,Savings,11434.03,1,1,1859.16,1708.9,32,32,51,3,0,1,1,5,1,313,0,56,56,25,0,0,0,None
CUST04979,56,Female,10,Retail,Nizwa,Savings,6159.26,1,1,457.35,261.46,3,27,52,2,0,0,1,100,1,302,3,10,7,27,0,0,0,None
CUST04980,61,Male,3,SME,Muscat Main,FD,65758.92,3,1,11038.48,5032.32,20,44,56,4,1,1,1,79,1,27,2,48,33,12,0,0,0,None
CUST04981,52,Female,16,Retail,Muscat North,Savings,10992.26,1,1,508.39,331.52,16,33,36,2,0,0,1,64,0,525,1,60,121,26,0,0,0,None
CUST04982,57,Female,11,Retail,Sohar,Savings,10920.39,4,1,1569.97,1087.3,22,45,83,3,1,0,1,52,1,266,0,69,45,24,0,0,0,None
CUST04983,47,Female,12,Retail,Nizwa,Current,13283.1,1,1,2332.68,1696.6,24,29,36,4,1,1,1,92,1,174,0,88,2,24,0,0,0,None
CUST04984,31,Male,2,Retail,Muscat North,RD,394.34,2,1,73.69,64.98,18,23,48,1,0,0,0,70,0,293,0,62,467,20,0,0,0,None
CUST04985,41,Female,8,Retail,Muscat Main,Savings,9518.31,1,1,922.22,588.29,20,36,54,3,0,1,1,20,0,484,1,330,561,21,0,0,0,None
CUST04986,54,Female,8,Retail,Muscat South,Savings,4369.87,4,1,249.9,106.6,26,47,62,3,0,1,1,45,1,442,0,75,31,7,0,0,0,None
CUST04987,47,Female,14,Retail,Muscat South,RD,14624.36,2,1,1757.19,1565.14,7,7,10,1,0,0,0,67,0,248,3,25,72,77,0,0,1,Balance Dormancy
CUST04988,35,Female,7,Retail,Salalah,RD,567.35,2,1,64.95,40.31,33,42,79,3,0,1,1,77,1,578,0,23,11,188,0,1,1,Account Closure
CUST04989,62,Male,21,HNI,Muscat North,Savings,248677.97,4,1,34828.2,14361.57,17,32,74,2,1,0,0,59,1,118,0,67,41,4,0,0,0,None
CUST04990,62,Male,24,HNI,Salalah,FD,155308.46,2,1,20634.86,11513.3,11,28,50,2,0,0,1,99,0,84,1,39,333,21,0,0,0,None
CUST04991,40,Male,17,HNI,Sohar,FD,216632.55,1,1,15555.03,10117.93,31,40,79,2,1,0,0,36,1,726,0,36,55,8,0,0,0,None
CUST04992,52,Male,13,Retail,Muscat Main,Savings,9569.5,4,1,452.5,414.19,29,35,55,3,1,0,1,45,1,344,0,48,9,26,0,0,0,None
CUST04993,42,Male,1,Retail,Muscat North,Savings,7187.4,3,1,1403.39,595.35,5,15,50,2,0,0,1,45,1,2,2,347,35,10,0,0,0,None
CUST04994,24,Female,5,Retail,Sur,Current,13659.56,2,1,1447.26,1274.21,4,27,59,2,1,0,0,71,1,223,0,32,50,0,0,0,0,None
CUST04995,56,Male,9,Retail,Sohar,FD,8736.06,1,1,1152.93,518.6,29,44,63,3,0,1,1,79,0,96,1,39,617,15,0,0,0,None
CUST04996,37,Male,4,Retail,Muscat Main,Current,7913.86,1,1,363.1,276.0,14,36,78,3,0,1,1,78,1,570,3,24,8,349,0,1,1,Account Closure
CUST04997,36,Female,1,Retail,Muscat South,FD,12885.32,4,1,873.84,421.96,34,42,68,2,0,0,1,20,0,637,0,49,381,18,0,0,0,None
CUST04998,53,Female,8,Retail,Ibri,Current,6759.33,4,1,802.82,471.7,31,51,83,2,0,0,1,53,1,318,1,2,48,11,0,0,0,None
CUST04999,36,Female,13,Retail,Muscat South,Savings,9196.69,4,1,1034.15,903.03,3,13,24,4,1,1,1,16,1,279,0,77,50,11,0,0,0,None
CUST05000,45,Male,5,Retail,Muscat Main,Savings,5069.43,4,1,403.51,293.57,20,21,62,2,0,0,1,51,1,289,0,34,5,24,0,0,0,None
CUST05001,44,Female,7,SME,Salalah,Current,8352.05,1,1,1406.7,1211.75,19,42,66,2,0,1,0,92,1,140,0,85,41,0,0,0,0,None
CUST05002,41,Male,12,Retail,Muscat Main,Current,7013.0,3,1,1298.06,699.44,1,2,46,2,1,0,0,95,1,106,0,41,55,23,0,0,0,None
CUST05003,54,Male,3,SME,Sur,Current,99889.34,1,1,8641.89,5738.09,11,20,58,2,0,0,1,66,1,725,1,570,35,25,0,0,0,None
CUST05004,35,Female,9,Retail,Sur,Savings,758.45,4,1,114.17,58.56,12,25,63,1,0,0,0,57,1,66,1,72,50,27,1,0,1,Salary Diversion
CUST05005,55,Male,10,Retail,Salalah,Current,7403.1,3,1,485.95,422.13,20,41,82,1,0,0,0,46,1,584,0,75,34,20,0,0,0,None
CUST05006,24,Female,15,Retail,Sur,Savings,9912.29,2,1,561.66,395.79,25,46,78,4,1,1,1,50,1,714,1,62,42,20,0,0,0,None
CUST05007,32,Male,2,Retail,Muscat North,FD,969.65,1,1,66.55,46.01,5,13,56,3,1,0,1,82,1,174,1,34,40,1,0,0,0,None
CUST05008,59,Male,17,Retail,Nizwa,Savings,8596.31,2,1,547.55,304.92,11,16,38,2,0,1,0,31,0,92,1,239,247,29,0,0,0,None
CUST05009,40,Male,9,Retail,Ibri,Current,4788.53,2,1,565.96,259.4,14,26,37,1,0,0,0,44,1,106,0,61,57,6,0,0,0,None
CUST05010,28,Male,7,Retail,Rustaq,Savings,803.59,4,1,59.07,40.75,8,11,29,4,1,1,1,51,0,28,0,66,204,29,0,0,0,None
CUST05011,37,Male,11,Retail,Muscat Main,Savings,1633.93,4,1,132.31,64.06,30,33,65,2,0,1,0,34,1,68,0,52,37,17,0,0,0,None
CUST05012,31,Male,16,Retail,Muscat South,FD,10801.54,4,1,817.5,359.8,28,39,70,1,0,0,0,61,1,54,0,14,59,18,0,0,0,None
CUST05013,64,Male,21,HNI,Sohar,FD,96971.92,2,1,13844.74,10978.4,3,13,47,3,1,1,0,99,1,243,0,45,58,207,0,0,0,None
CUST05014,30,Female,14,Retail,Nizwa,Savings,14347.27,2,1,2690.54,2129.17,8,31,53,2,0,1,0,64,1,703,1,27,1,1,0,0,0,None
CUST05015,37,Male,9,Retail,Muscat Main,Savings,10287.46,1,1,868.26,366.4,9,17,40,3,0,1,1,34,0,248,0,672,225,91,0,0,1,Balance Dormancy
CUST05016,56,Female,3,Retail,Rustaq,Savings,14446.06,1,1,1142.98,972.08,7,30,53,3,1,0,1,33,0,118,0,618,503,8,0,0,0,None
CUST05017,25,Female,4,Retail,Muscat Main,Savings,4419.83,4,1,264.37,238.61,5,24,64,3,0,1,1,22,0,496,1,62,722,15,0,0,0,None
CUST05018,51,Male,15,Retail,Ibri,Savings,8820.75,2,1,1742.94,1532.77,24,47,83,2,0,1,0,47,1,545,1,3,43,7,1,0,1,Salary Diversion
CUST05019,24,Male,3,Retail,Muscat South,Savings,8467.82,4,1,1455.01,753.43,29,30,58,4,1,1,1,31,1,413,2,51,38,16,0,0,0,None
CUST05020,30,Female,17,SME,Salalah,Current,73047.11,4,1,7193.13,5891.75,24,36,72,3,0,1,1,60,1,35,2,78,36,23,0,0,0,None
CUST05021,47,Female,7,Retail,Nizwa,FD,13481.7,2,1,586.39,454.62,24,34,74,2,1,0,0,34,0,44,0,11,134,142,0,0,0,None
CUST05022,58,Male,13,Retail,Muscat North,Savings,8010.07,3,1,998.77,766.82,0,23,34,2,0,1,0,19,1,671,0,39,16,21,0,0,0,None
CUST05023,31,Female,6,Retail,Salalah,FD,4101.84,1,1,291.54,131.05,3,27,63,2,1,0,0,7,1,711,0,80,12,2,0,1,1,Account Closure
CUST05024,69,Male,10,HNI,Muscat North,FD,188574.18,3,1,7965.15,5053.58,19,43,71,4,1,1,1,78,1,471,2,28,23,7,0,0,0,None
CUST05025,32,Male,11,SME,Muscat Main,Savings,8725.99,3,1,896.7,362.01,22,39,59,2,0,0,1,24,1,12,0,54,36,17,0,1,1,Account Closure
CUST05026,35,Male,12,HNI,Muscat South,Current,122825.3,1,1,17909.63,16820.95,2,24,67,2,0,0,1,75,1,175,1,67,36,5,0,0,0,None
CUST05027,28,Male,11,SME,Muscat Main,Current,61712.74,4,1,10222.72,5440.15,25,39,55,3,0,1,1,40,1,69,2,53,37,23,0,1,1,Account Closure
CUST05028,57,Male,5,SME,Salalah,Current,88158.79,2,1,7171.71,6656.82,31,41,81,3,1,0,1,60,0,414,1,658,69,9,0,0,0,None
CUST05029,41,Male,13,Retail,Nizwa,RD,10770.4,1,1,1264.84,1041.62,22,43,87,3,1,0,1,48,0,49,0,12,342,22,0,0,0,None
CUST05030,43,Male,8,HNI,Muscat Main,Current,186465.74,4,1,29172.88,15058.38,25,31,34,3,1,0,1,68,1,638,1,79,4,5,0,0,0,None
CUST05031,39,Female,9,Retail,Sur,Savings,13019.74,3,1,2582.28,1641.21,26,28,58,3,1,0,1,70,1,653,0,58,4,18,0,0,0,None
CUST05032,24,Male,6,Retail,Sohar,Savings,6190.07,2,1,1160.32,845.36,25,43,81,2,0,1,0,34,1,619,0,61,3,29,0,0,0,None
CUST05033,34,Female,9,Retail,Muscat Main,Savings,6063.68,4,1,546.87,231.55,18,35,44,1,0,0,0,82,1,226,0,420,17,6,0,0,0,None
CUST05034,59,Female,17,Retail,Sur,Savings,6547.12,1,1,694.12,489.27,25,31,70,3,1,0,1,66,1,193,0,440,27,4,0,0,0,None
CUST05035,23,Male,4,Retail,Muscat Main,RD,10763.13,4,1,2028.35,1200.82,0,5,25,2,1,0,0,42,1,105,0,68,17,5,0,0,0,None
CUST05036,56,Male,12,Retail,Rustaq,Savings,2496.68,2,1,324.9,144.62,6,14,27,2,0,0,1,44,1,125,0,65,28,360,0,0,0,None
CUST05037,41,Male,4,Retail,Muscat North,Current,5251.31,3,1,219.34,171.55,16,36,66,2,0,0,1,52,1,282,0,437,58,25,0,0,0,None
CUST05038,39,Female,16,SME,Muscat Main,Current,45691.64,1,1,7065.79,5027.15,3,16,59,2,0,0,1,45,1,467,2,70,40,16,0,0,0,None
CUST05039,57,Male,8,Retail,Muscat North,Savings,5941.79,2,1,678.16,574.07,15,32,76,2,1,0,0,11,1,724,2,619,40,6,0,0,0,None
CUST05040,33,Male,10,SME,Salalah,Current,6480.51,4,1,1047.6,938.55,15,36,56,3,1,1,0,33,1,533,0,39,59,22,0,0,0,None
CUST05041,59,Female,3,Retail,Sur,Savings,9543.58,4,1,1777.34,902.08,16,17,32,4,1,1,1,28,1,217,2,39,30,17,0,0,0,None
CUST05042,61,Male,2,SME,Ibri,FD,69868.85,3,1,6938.18,5279.17,24,36,70,3,1,0,1,50,1,524,3,10,5,13,0,0,0,None
CUST05043,35,Male,17,Retail,Salalah,Savings,2109.33,2,1,241.23,138.9,12,31,75,2,0,0,1,23,1,577,0,12,48,19,0,0,0,None
CUST05044,69,Female,24,HNI,Nizwa,Current,105759.46,2,1,11666.77,8265.25,34,35,38,4,1,1,1,83,0,381,0,43,380,14,0,0,0,None
CUST05045,44,Female,2,Retail,Ibri,Current,12021.27,2,1,1223.42,592.49,1,13,22,2,0,1,0,52,0,50,1,302,265,216,0,0,1,Balance Dormancy
CUST05046,34,Male,15,Retail,Muscat South,Savings,5541.99,3,1,649.98,349.08,9,23,32,2,0,0,1,40,1,642,0,49,35,26,0,0,0,None
CUST05047,52,Male,8,Retail,Salalah,FD,13562.56,3,1,1891.51,1601.1,30,44,56,3,1,0,1,31,1,464,5,42,40,14,0,0,0,None
CUST05048,22,Male,16,Retail,Muscat North,Current,5401.72,1,1,223.22,114.89,31,32,51,3,1,1,0,50,0,518,1,23,396,16,0,0,0,None
CUST05049,47,Male,8,Retail,Barka,RD,2574.75,2,1,460.14,282.46,31,35,65,3,1,0,1,70,1,37,0,75,9,314,0,0,0,None
CUST05050,31,Male,13,SME,Muscat Main,Savings,20419.05,2,1,3661.25,3185.75,2,7,13,2,1,0,0,13,1,270,0,21,18,14,0,0,0,None
CUST05051,42,Male,10,HNI,Muscat South,Current,111957.16,3,1,7784.63,4242.18,16,27,68,1,0,0,0,31,1,242,0,22,50,3,0,0,0,None
CUST05052,49,Female,5,SME,Sohar,FD,9155.86,1,1,540.89,372.97,10,12,39,1,0,0,0,32,0,31,1,33,116,27,0,0,0,None
CUST05053,50,Female,9,Retail,Muscat South,Savings,13900.22,2,1,2131.04,1059.46,2,21,50,2,0,1,0,21,1,617,1,32,8,2,0,0,0,None
CUST05054,56,Female,5,Retail,Muscat Main,Current,12406.79,2,1,2386.5,1218.13,14,28,41,2,0,0,1,18,0,148,0,38,111,22,0,0,0,None
CUST05055,29,Female,15,SME,Salalah,Savings,51086.1,1,1,3257.81,1727.45,1,22,32,4,1,1,1,55,1,209,0,22,48,22,0,0,0,None
CUST05056,31,Male,7,SME,Sohar,FD,65941.82,4,1,11299.77,6255.07,12,18,32,1,0,0,0,54,1,44,0,56,37,3,0,0,0,None
CUST05057,43,Male,1,Retail,Salalah,Savings,8778.2,3,1,1685.67,775.09,20,39,59,2,0,0,1,41,0,2,0,52,317,21,0,0,0,None
CUST05058,56,Male,16,HNI,Muscat Main,Savings,241528.09,3,1,41335.47,29834.79,29,44,74,4,1,1,1,69,1,89,0,26,38,1,0,0,0,None
CUST05059,59,Male,7,Retail,Muscat Main,Savings,5468.68,2,1,700.01,449.39,3,22,42,3,1,0,1,48,1,374,0,82,21,12,0,0,0,None
CUST05060,37,Male,11,SME,Nizwa,Savings,19651.21,1,1,3684.17,1512.78,15,31,54,3,0,1,1,38,1,572,0,7,42,22,0,0,0,None
CUST05061,63,Female,12,HNI,Muscat North,RD,70606.95,2,1,2968.16,1243.5,14,17,26,3,1,0,1,55,1,69,4,26,7,7,0,0,0,None
CUST05062,48,Male,16,SME,Muscat Main,Savings,83632.36,2,1,14886.05,12096.98,26,37,48,3,1,0,1,59,1,496,1,30,8,13,0,0,0,None
CUST05063,37,Male,2,Retail,Sur,Savings,13340.28,3,1,2012.72,1722.34,8,14,43,4,1,1,1,23,1,278,0,25,45,3,1,0,1,Salary Diversion
CUST05064,45,Male,7,Retail,Salalah,Savings,4084.66,3,1,417.95,393.33,30,30,41,1,0,0,0,56,1,359,1,20,11,105,1,0,1,Salary Diversion
CUST05065,38,Female,5,Retail,Salalah,FD,3743.12,1,1,665.15,286.22,9,9,32,3,1,1,0,0,0,257,0,73,100,29,0,0,0,None
CUST05066,63,Female,17,SME,Muscat Main,Savings,42033.27,2,1,6641.06,4459.65,17,17,33,1,0,0,0,54,1,691,1,56,59,25,0,0,0,None
CUST05067,27,Male,16,Retail,Ibri,Savings,5527.96,2,1,925.35,415.28,28,33,69,3,1,0,1,56,0,176,2,69,638,15,0,0,0,None
CUST05068,46,Male,9,SME,Sohar,Current,12031.93,4,1,1030.13,729.71,13,25,40,2,0,1,0,33,1,467,1,34,15,21,0,0,0,None
CUST05069,53,Female,6,HNI,Sohar,RD,269999.34,3,1,35657.09,26823.04,26,43,55,1,0,0,0,88,0,425,0,45,403,14,0,0,0,None
CUST05070,34,Male,11,Retail,Muscat North,Savings,10386.98,2,1,1011.86,702.18,0,5,46,1,0,0,0,75,1,123,3,52,37,17,0,1,1,Account Closure
CUST05071,52,Female,17,Retail,Muscat North,Savings,6346.91,1,1,919.63,483.03,33,47,57,2,1,0,0,54,1,630,1,62,42,22,0,0,0,None
CUST05072,54,Female,4,Retail,Ibri,Savings,361.94,2,1,57.33,37.07,25,37,71,2,0,1,0,85,1,481,3,442,6,28,0,0,0,None
CUST05073,39,Female,8,Retail,Muscat Main,Current,4889.85,3,1,701.59,457.93,5,21,49,2,0,0,1,32,0,467,0,51,716,315,0,0,0,None
CUST05074,41,Male,9,Retail,Salalah,Savings,290.71,2,1,52.51,47.58,33,47,60,4,1,1,1,69,1,387,0,52,44,17,1,0,1,Salary Diversion
CUST05075,33,Female,1,Retail,Sohar,Current,13744.72,4,1,831.82,445.94,29,32,66,4,1,1,1,81,1,611,0,10,7,16,0,0,0,None
CUST05076,42,Male,8,Retail,Rustaq,Savings,12935.02,2,1,1660.37,1121.14,8,19,61,2,1,0,0,24,1,492,0,1,9,29,0,0,0,None
CUST05077,48,Male,3,Retail,Muscat North,Current,5428.53,4,1,683.19,602.39,12,24,39,3,1,0,1,51,0,400,1,575,322,7,0,0,0,None
CUST05078,49,Male,6,Retail,Muscat Main,Current,3758.63,4,1,600.7,366.23,32,45,86,2,1,0,0,17,0,214,1,53,129,27,0,0,0,None
CUST05079,58,Male,2,Retail,Muscat South,FD,1782.39,4,1,209.24,131.33,12,22,31,2,1,0,0,68,1,350,0,53,58,11,0,0,0,None
CUST05080,43,Male,13,Retail,Muscat North,Savings,10636.79,4,1,857.44,454.33,34,58,96,2,0,1,0,86,1,428,0,5,14,13,0,0,0,None
CUST05081,34,Female,15,Retail,Muscat South,Savings,1982.47,1,1,159.87,119.4,9,31,51,2,0,1,0,37,1,175,1,88,25,9,0,0,0,None
CUST05082,24,Female,5,Retail,Nizwa,Savings,10109.21,4,1,946.05,583.24,23,38,71,2,0,1,0,49,1,636,4,281,26,2,0,0,0,None
CUST05083,60,Male,6,SME,Rustaq,Savings,17028.09,2,1,1812.02,1509.72,7,7,22,2,1,0,0,43,1,291,0,30,29,20,0,0,0,None
CUST05084,52,Female,9,Retail,Ibri,Savings,10993.58,1,1,1644.76,1216.8,22,26,61,2,1,0,0,100,0,386,3,81,530,57,0,0,1,Balance Dormancy
CUST05085,42,Female,2,Retail,Sur,Savings,6019.94,2,1,645.37,465.45,28,33,48,2,0,0,1,30,1,384,0,66,16,17,0,0,0,None
CUST05086,37,Male,19,HNI,Barka,FD,286267.55,1,1,21528.77,16898.34,29,33,55,4,1,1,1,44,1,186,0,48,16,21,0,0,0,None
CUST05087,34,Female,10,Retail,Muscat North,FD,4305.23,2,1,265.96,113.11,14,20,23,2,0,0,1,62,0,635,1,2,563,24,0,0,0,None
CUST05088,24,Female,8,Retail,Muscat Main,Current,10412.87,3,1,1590.12,843.38,34,57,71,4,1,1,1,48,1,183,0,562,11,9,0,0,0,None
CUST05089,46,Female,9,Retail,Sohar,Savings,10339.34,1,1,597.91,359.28,14,28,45,2,0,0,1,100,0,9,3,25,229,26,0,0,0,None
CUST05090,26,Male,10,Retail,Muscat North,Current,9039.39,4,1,790.82,665.53,21,45,69,3,1,0,1,93,1,660,2,28,5,14,0,0,0,None
CUST05091,25,Female,3,Retail,Muscat Main,Current,4984.06,3,1,368.89,161.17,30,41,59,3,0,1,1,63,1,617,5,62,4,25,0,0,0,None
CUST05092,38,Female,3,SME,Sur,Current,66631.98,1,1,3563.56,2061.56,0,11,45,1,0,0,0,75,1,710,0,10,12,13,0,0,0,None
CUST05093,38,Male,9,SME,Ibri,Current,47686.25,2,1,8656.06,6785.52,24,39,71,4,1,1,1,71,1,673,0,23,20,28,0,0,0,None
CUST05094,44,Male,3,Retail,Rustaq,FD,9143.22,2,1,470.84,347.58,26,47,65,2,0,1,0,72,1,177,2,705,47,187,0,0,1,Balance Dormancy
CUST05095,50,Male,8,Retail,Muscat South,Savings,11763.0,4,1,916.06,768.14,14,14,20,1,0,0,0,61,0,162,2,49,436,10,0,0,0,None
CUST05096,36,Male,5,Retail,Muscat Main,Savings,2245.52,1,1,151.05,94.55,10,25,41,2,0,0,1,27,1,91,2,57,13,19,0,0,0,None
CUST05097,45,Male,7,Retail,Salalah,Savings,12283.95,2,1,2167.53,1157.38,25,44,52,2,0,0,1,31,1,473,0,75,32,21,0,0,0,None
CUST05098,42,Male,14,Retail,Sur,Savings,13594.09,1,1,2490.94,1630.89,17,18,26,3,0,1,1,71,1,687,0,60,57,10,0,0,0,None
CUST05099,46,Female,5,SME,Muscat South,Savings,40921.38,1,1,5264.25,3103.99,4,12,51,3,1,1,0,43,1,205,0,10,12,28,0,0,0,None
CUST05100,45,Female,4,HNI,Muscat Main,Current,244228.32,4,1,37157.48,22111.12,21,40,74,3,1,1,0,94,1,597,0,56,17,27,0,0,0,None
CUST05101,36,Male,10,Retail,Nizwa,FD,13455.28,3,1,2354.37,1631.47,33,42,48,3,0,1,1,65,0,280,0,18,414,191,0,0,0,None
CUST05102,62,Male,16,SME,Salalah,Savings,9536.59,4,1,852.29,505.33,12,21,51,4,1,1,1,28,1,372,5,14,15,3,0,0,0,None
CUST05103,44,Male,13,Retail,Sohar,Current,5815.48,2,1,714.42,337.69,27,29,53,1,0,0,0,24,1,409,0,19,22,28,0,0,0,None
CUST05104,27,Male,2,Retail,Nizwa,FD,8316.01,4,1,342.51,144.16,4,18,43,2,1,0,0,21,0,98,0,723,248,21,0,0,0,None
CUST05105,53,Female,7,HNI,Muscat North,RD,52415.6,4,1,4186.03,2894.86,1,17,57,3,1,0,1,82,1,204,1,79,18,18,0,0,0,None
CUST05106,25,Male,16,Retail,Muscat North,Savings,5299.74,1,1,655.9,366.75,18,40,55,3,1,0,1,75,1,316,3,27,36,253,0,0,0,None
CUST05107,29,Female,3,SME,Sohar,Savings,6112.32,1,1,571.71,469.92,8,19,39,3,1,0,1,46,1,448,0,24,27,22,0,0,0,None
CUST05108,31,Male,6,SME,Salalah,Savings,53361.06,3,1,3351.16,2468.35,16,29,54,1,0,0,0,54,1,108,1,37,27,25,0,0,0,None
CUST05109,36,Male,6,HNI,Sur,Savings,67135.7,2,1,3682.58,3097.54,13,25,69,2,0,1,0,72,1,403,0,13,53,3,0,0,0,None
CUST05110,57,Female,17,Retail,Muscat Main,FD,12439.37,2,1,2190.72,1254.41,34,48,52,2,1,0,0,69,1,530,0,21,11,11,0,0,0,None
CUST05111,50,Male,15,Retail,Barka,Savings,3768.33,1,1,603.8,440.61,12,14,23,2,1,0,0,42,1,254,0,229,26,0,0,0,0,None
CUST05112,28,Male,4,SME,Muscat Main,Current,21156.39,4,1,3506.71,3254.87,2,22,30,2,1,0,0,64,1,388,2,80,42,334,0,0,0,None
CUST05113,54,Male,6,SME,Salalah,Current,35553.6,1,1,5296.83,2813.96,8,9,37,3,1,1,0,53,1,650,2,77,24,8,1,1,1,Account Closure
CUST05114,35,Female,3,Retail,Ibri,Savings,4138.05,3,1,281.04,258.99,30,50,64,2,1,0,0,15,1,149,1,3,37,7,0,0,0,None
CUST05115,38,Male,18,SME,Nizwa,FD,63031.05,4,1,9947.46,4958.71,17,31,74,2,1,0,0,85,0,660,2,53,559,22,0,0,0,None
CUST05116,56,Female,2,Retail,Muscat Main,FD,366.1,3,1,47.23,22.83,17,32,38,3,1,1,0,56,0,146,0,44,63,16,0,1,1,Account Closure
CUST05117,58,Female,5,Retail,Muscat North,Savings,14419.24,3,1,611.87,492.09,28,38,71,3,1,0,1,45,1,586,0,75,18,140,0,0,0,None
CUST05118,47,Female,14,SME,Salalah,Savings,14212.79,1,1,683.34,641.91,7,7,10,2,0,0,1,38,1,266,2,85,57,13,0,0,0,None
CUST05119,40,Female,16,Retail,Muscat South,Current,6531.53,4,1,490.58,415.46,29,31,67,2,1,0,0,34,1,549,2,30,33,1,0,0,0,None
CUST05120,41,Female,5,Retail,Muscat Main,Savings,10155.56,4,1,1686.55,731.33,10,31,42,3,1,1,0,18,1,486,0,88,36,176,0,0,0,None
CUST05121,50,Female,9,HNI,Nizwa,Current,173120.39,2,1,23550.91,11731.34,26,35,79,2,1,0,0,40,0,641,0,29,191,19,0,0,0,None
CUST05122,52,Male,8,SME,Sur,Current,57679.85,4,1,7823.84,6109.72,0,15,54,2,0,0,1,34,1,82,0,29,17,14,0,1,1,Account Closure
CUST05123,35,Female,13,SME,Sohar,Current,16412.18,2,1,3248.84,2842.66,13,23,27,2,0,1,0,42,0,411,0,50,85,1,0,0,0,None
CUST05124,50,Female,5,Retail,Sohar,Savings,11065.91,2,1,1320.25,856.83,18,31,33,3,1,1,0,79,1,716,2,57,53,6,0,0,0,None
CUST05125,37,Male,16,HNI,Sur,Current,99337.16,4,1,11283.79,8612.83,17,28,46,3,1,1,0,78,1,32,0,85,34,24,1,0,1,Salary Diversion
